Date,티커,ETF명,구분1,구분2,sector_main,sector_sub,기초지수,AUM(억원),종가,일별수익률
2024-09-25,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9637,0.0034360683048728635
2024-09-26,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9549,-0.00913147244993251
2024-09-27,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9549,0.0
2024-09-30,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9590,0.0042936433134359575
2024-10-02,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9624,0.003545359749739241
2024-10-04,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9482,-0.014754779717373268
2024-10-07,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9358,-0.013077409829149955
2024-10-08,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9319,-0.004167557170335567
2024-10-10,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9224,-0.010194226848374344
2024-10-11,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9200,-0.002601908065914982
2024-10-14,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9131,-0.007499999999999951
2024-10-15,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9177,0.005037783375314797
2024-10-16,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9288,0.012095456031382845
2024-10-17,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9278,-0.0010766580534022907
2024-10-18,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9141,-0.014766113386505686
2024-10-21,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9170,0.0031725194180067806
2024-10-22,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8978,-0.020937840785169026
2024-10-23,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8978,0.0
2024-10-24,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9009,0.0034528848295833914
2024-10-25,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9086,0.008547008547008517
2024-10-28,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8934,-0.016729033678186234
2024-10-29,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8959,0.002798298634430374
2024-10-30,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9015,0.006250697622502521
2024-10-31,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9027,0.001331114808652334
2024-11-01,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9072,0.004985044865403854
2024-11-04,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9001,-0.00782627865961194
2024-11-05,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9027,0.0028885679368959583
2024-11-06,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8854,-0.01916472803810787
2024-11-07,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8839,-0.0016941495369324766
2024-11-08,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8934,0.010747822151827124
2024-11-11,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8974,0.004477277815088332
2024-11-12,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9027,0.005905950523735326
2024-11-13,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8859,-0.018610834164174195
2024-11-14,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8775,-0.00948188283101925
2024-11-15,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8816,0.004672364672364759
2024-11-18,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8807,-0.001020871143375679
2024-11-19,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8829,0.002498012944248895
2024-11-20,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8829,0.0
2024-11-21,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8849,0.0022652622041001713
2024-11-22,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8849,0.0
2024-11-25,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8944,0.010735676347609857
2024-11-26,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9024,0.008944543828264706
2024-11-27,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9024,0.0
2024-11-28,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9065,0.004543439716311992
2024-11-29,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9113,0.005295091009376751
2024-12-02,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9133,0.002194666959288938
2024-12-03,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9167,0.003722763604511181
2024-12-04,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9113,-0.005890694883822434
2024-12-05,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9217,0.011412268188302432
2024-12-06,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9269,0.005641748942172065
2024-12-09,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9274,0.0005394325169920666
2024-12-10,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9198,-0.00819495363381495
2024-12-11,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9108,-0.009784735812133127
2024-12-12,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9015,-0.010210803689064574
2024-12-13,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8949,-0.007321131447587392
2024-12-16,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8869,-0.008939546318024405
2024-12-17,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8854,-0.0016912842485060642
2024-12-18,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8894,0.004517732098486604
2024-12-19,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8730,-0.018439397346525777
2024-12-20,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8662,-0.007789232531500545
2024-12-23,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8676,0.0016162549064882015
2024-12-24,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8591,-0.009797141539880094
2024-12-26,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8596,0.0005820044232336397
2024-12-27,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8621,0.002908329455560743
2024-12-30,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8568,-0.006147778679967519
2025-01-02,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8578,0.0011671335200746924
2025-01-03,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8640,0.007227792026113233
2025-01-06,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8549,-0.010532407407407463
2025-01-07,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8554,0.0005848637267515944
2025-01-08,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8436,-0.013794715922375467
2025-01-09,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8451,0.0017780938833571458
2025-01-10,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8414,-0.004378180097029949
2025-01-13,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8365,-0.005823627287853572
2025-01-14,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8404,0.0046622833233711525
2025-01-15,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8380,-0.0028557829604950458
2025-01-16,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8504,0.01479713603818622
2025-01-17,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8535,0.0036453433678269587
2025-01-20,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8526,-0.0010544815465729496
2025-01-21,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8630,0.012197982641332317
2025-01-22,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8601,-0.0033603707995365495
2025-01-23,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8578,-0.002674107661899794
2025-01-24,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8530,-0.0055957099557005785
2025-01-31,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8631,0.011840562719812375
2025-02-03,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8673,0.0048661800486617945
2025-02-04,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8617,-0.006456820016142006
2025-02-05,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8702,0.009864221886967561
2025-02-06,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8823,0.013904849459894342
2025-02-07,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8823,0.0
2025-02-10,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8769,-0.006120367222033352
2025-02-11,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8731,-0.00433344737142205
2025-02-12,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8678,-0.0060703241324018276
2025-02-13,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8592,-0.00991011753860338
2025-02-14,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8707,0.013384543761638668
2025-02-17,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8736,0.003330653497186198
2025-02-18,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8712,-0.0027472527472527375
2025-02-19,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8669,-0.004935720844811753
2025-02-20,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8692,0.0026531318491176403
2025-02-21,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8717,0.0028762080073629903
2025-02-24,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8774,0.006538946885396246
2025-02-25,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8848,0.00843400957374052
2025-02-26,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8925,0.008702531645569556
2025-02-27,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9006,0.009075630252100897
2025-02-28,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9028,0.002442815900510764
2025-03-04,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9095,0.0074213557820115295
2025-03-05,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8974,-0.013304013194062714
2025-03-06,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8898,-0.008468910184978862
2025-03-07,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8974,0.008541245223645744
2025-03-10,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8915,-0.006574548696233529
2025-03-11,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9006,0.010207515423443558
2025-03-12,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8925,-0.008994003997335076
2025-03-13,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8883,-0.004705882352941226
2025-03-14,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8893,0.0011257458065969672
2025-03-17,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8898,0.0005622399640166087
2025-03-18,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8944,0.00516970105641712
2025-03-19,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8920,-0.0026833631484793896
2025-03-20,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8998,0.00874439461883414
2025-03-21,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8959,-0.004334296510335678
2025-03-24,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8893,-0.007366893626520765
2025-03-25,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8838,-0.006184639604183029
2025-03-26,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8805,-0.003733876442634121
2025-03-27,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8777,-0.0031800113571833766
2025-03-28,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8782,0.0005696707303177728
2025-03-31,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8960,0.02026873149624242
2025-04-01,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8994,0.003794642857142927
2025-04-02,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9003,0.0010006671114075605
2025-04-03,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9142,0.015439298011773905
2025-04-04,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9142,0.0
2025-04-07,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,9243,0.011047910741632139
2025-04-08,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8874,-0.03992210321324241
2025-04-09,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8483,-0.044061302681992376
2025-04-10,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8750,0.031474714134150705
2025-04-11,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8577,-0.01977142857142855
2025-04-14,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8572,-0.0005829544129648534
2025-04-15,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8649,0.008982734484367816
2025-04-16,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8673,0.0027748872702046956
2025-04-17,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8697,0.0027672085783465583
2025-04-18,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8645,-0.005979073243647215
2025-04-21,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8558,-0.010063620589936373
2025-04-22,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8502,-0.0065435849497545995
2025-04-23,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8635,0.015643378028699084
2025-04-24,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8645,0.0011580775911985697
2025-04-25,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8731,0.009947946790052065
2025-04-28,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8774,0.004924979956477005
2025-04-29,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8802,0.003191246865739794
2025-04-30,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8885,0.009429675073846955
2025-05-02,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8760,-0.014068655036578503
2025-05-07,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8659,-0.01152968036529678
2025-05-08,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8668,0.0010393809908766372
2025-05-09,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8611,-0.006575911398246426
2025-05-12,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8562,-0.005690396005109788
2025-05-13,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8538,-0.002803083391730854
2025-05-14,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8511,-0.003162333099086423
2025-05-15,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8438,-0.008577135471742436
2025-05-16,A484790,KODEX 미국30년국채액티브(H),안전,해외채권_종합,global_bond,government,KEDI-KAP 미국 국채 20+ 지수(TR),4075.36678513,8558,0.01422137947380886
