date,ticker,name,end,AUM,target_5d,sector,domestic_mean,domestic_std,domestic_count,global_mean,global_std,global_count,usd_krw
2023-09-06,A453870,TIGER 인도니프티50,10476,170400,0.028141709344346066,인도 증시,,,,,,,1333.4599609375
2023-09-07,A453870,TIGER 인도니프티50,10540,98442,0.01972821146045562,인도 증시,,,,,,,1334.02001953125
2023-09-08,A453870,TIGER 인도니프티50,10641,359718,0.014183311383614686,인도 증시,,,,,,,
2023-09-11,A453870,TIGER 인도니프티50,10735,158523,0.0009310987637294899,인도 증시,,,,,,,1320.43994140625
2023-09-12,A453870,TIGER 인도니프티50,10740,210732,-0.0013976242666379726,인도 증시,,,,,,,1324.0999755859375
2023-09-13,A453870,TIGER 인도니프티50,10775,145162,-0.009230404447533747,인도 증시,0.000417769999999984,,1.0,,,,1329.77001953125
2023-09-14,A453870,TIGER 인도니프티50,10750,113958,-0.00972151982310612,인도 증시,-0.38712495,,1.0,,,,1327.06005859375
2023-09-15,A453870,TIGER 인도니프티50,10793,202512,-0.011367994208781472,인도 증시,,,,,,,
2023-09-18,A453870,TIGER 인도니프티50,10745,165285,-0.017367251816358408,인도 증시,,,,,,,1329.6600341796875
2023-09-19,A453870,TIGER 인도니프티50,10725,43491,-0.004579233271802934,인도 증시,-0.20606855000000002,0.25929818,3.0,,,,1328.530029296875
2023-09-20,A453870,TIGER 인도니프티50,10676,94849,0.0,인도 증시,-0.0012553599999999832,,1.0,,,,1332.3399658203125
2023-09-21,A453870,TIGER 인도니프티50,10646,131346,-0.005368508302248203,인도 증시,0.0023840699999999604,,1.0,,,,1341.1700439453125
2023-09-22,A453870,TIGER 인도니프티50,10671,104652,-0.0037555203279596634,인도 증시,,,,,,,
2023-09-25,A453870,TIGER 인도니프티50,10560,127838,0.008110956472450153,인도 증시,,,,,,,1338.449951171875
2023-09-26,A453870,TIGER 인도니프티50,10676,78153,-0.003753758161504278,인도 증시,,,,,,,1353.75
2023-09-27,A453870,TIGER 인도니프티50,10676,86381,-0.00046844990784990215,인도 증시,-4.830000000011214e-06,,1.0,,,,1352.8199462890625
2023-10-04,A453870,TIGER 인도니프티50,10589,76352,0.010054113351324608,인도 증시,,,,,,,1351.1600341796875
2023-10-05,A453870,TIGER 인도니프티50,10631,44878,0.0070300706647213095,인도 증시,3.606000000000442e-05,,1.0,,,,1346.06005859375
2023-10-06,A453870,TIGER 인도니프티50,10646,40552,0.011580256417731546,인도 증시,,,,,,,
2023-10-10,A453870,TIGER 인도니프티50,10636,60411,0.015579399954074528,인도 증시,-6.0320000000002594e-05,7.0385235e-05,2.0,,,,1341.8900146484375
2023-10-11,A453870,TIGER 인도니프티50,10671,83154,0.002807413410436299,인도 증시,-0.10605004000000001,,1.0,,,,1338.260009765625
2023-10-12,A453870,TIGER 인도니프티50,10696,148102,0.0014014109828505473,인도 증시,,,,,,,1348.3399658203125
2023-10-13,A453870,TIGER 인도니프티50,10706,161415,-0.005620097220623915,인도 증시,,,,,,,
2023-10-16,A453870,TIGER 인도니프티50,10770,42228,-0.01430800113686114,인도 증시,,,,,,,1347.760009765625
2023-10-17,A453870,TIGER 인도니프티50,10803,162372,-0.03169196538483184,인도 증시,,,,,,,1352.989990234375
2023-10-18,A453870,TIGER 인도니프티50,10701,141555,-0.023448176494294096,인도 증시,-0.49110031,,1.0,,,,1354.56005859375
2023-10-19,A453870,TIGER 인도니프티50,10711,50756,-0.04029308328722901,인도 증시,,,,,,,1356.22998046875
2023-10-20,A453870,TIGER 인도니프티50,10646,88175,-0.026460095140646726,인도 증시,,,,,,,
2023-10-23,A453870,TIGER 인도니프티50,10617,243916,-0.022864671408294682,인도 증시,,,,,,,1334.43994140625
2023-10-24,A453870,TIGER 인도니프티50,10466,80501,-0.01278925071779824,인도 증시,,,,,,,1343.6400146484375
2023-10-25,A453870,TIGER 인도니프티50,10453,57728,-0.007682742100879098,인도 증시,,,,,,,1352.6800537109375
2023-10-26,A453870,TIGER 인도니프티50,10288,123221,0.0,인도 증시,,,,,,,1350.3399658203125
2023-10-27,A453870,TIGER 인도니프티50,10368,107457,-0.013888437681053422,인도 증시,,,,,,,
2023-10-30,A453870,TIGER 인도니프티50,10377,69362,-0.026759409177546194,인도 증시,-0.0002464400000000144,0.0003575317,2.0,,,,1355.219970703125
2023-10-31,A453870,TIGER 인도니프티50,10333,77992,-0.0162938382075071,인도 증시,,,,0.008734800000000043,,1.0,1348.0699462890625
2023-11-01,A453870,TIGER 인도니프티50,10373,72510,-0.015349048180105553,인도 증시,,,,,,,1350.1600341796875
2023-11-02,A453870,TIGER 인도니프티50,10288,93542,-0.0041883858044004406,인도 증시,,,,,,,1347.8399658203125
2023-11-03,A453870,TIGER 인도니프티50,10225,72612,0.004391322011601362,인도 증시,-0.48341638,,1.0,,,,1333.6800537109375
2023-11-06,A453870,TIGER 인도니프티50,10103,108756,0.02444392333838095,인도 증시,,,,,,,1307.8399658203125
2023-11-07,A453870,TIGER 인도니프티50,10166,59781,0.02381412046790515,인도 증시,,,,,,,1297.1099853515625
2023-11-08,A453870,TIGER 인도니프티50,10215,45381,0.008092473354364183,인도 증시,,,,,,,1304.550048828125
2023-11-09,A453870,TIGER 인도니프티50,10245,44469,0.007100161131595128,인도 증시,,,,,,,1308.1199951171875
2023-11-10,A453870,TIGER 인도니프티50,10270,24885,0.002237028603955488,인도 증시,,,,,,,1315.199951171875
2023-11-13,A453870,TIGER 인도니프티50,10353,33440,-0.015378928757557541,인도 증시,,,,,,,1319.6199951171875
2023-11-14,A453870,TIGER 인도니프티50,10411,151891,-0.01704972037936296,인도 증시,-5.0999999999801204e-06,,1.0,,,,1319.0699462890625
2023-11-15,A453870,TIGER 인도니프티50,10298,1103699,0.0009705911661689872,인도 증시,,,,,,,1304.239990234375
2023-11-16,A453870,TIGER 인도니프티50,10318,40523,-0.0024258902780357763,인도 증시,,,,,,,1301.8599853515625
2023-11-17,A453870,TIGER 인도니프티50,10293,91648,0.00532921177936041,인도 증시,,,,,,,1292.449951171875
2023-11-20,A453870,TIGER 인도니프티50,10195,1088916,0.015378928757557479,인도 증시,,,,,,,1294.5
2023-11-21,A453870,TIGER 인도니프티50,10235,56862,0.004776070290390146,인도 증시,0.49989235,,1.0,,,,1288.1500244140625
2023-11-22,A453870,TIGER 인도니프티50,10308,36668,0.0029061339837288397,인도 증시,,,,,,,1295.18994140625
2023-11-23,A453870,TIGER 인도니프티50,10293,977867,0.004362374229425129,인도 증시,0.33273226,0.2886759,3.0,,,,1298.7900390625
2023-11-24,A453870,TIGER 인도니프티50,10348,46117,0.020374706440554672,인도 증시,,,,,,,1300.1800537109375
2023-11-27,A453870,TIGER 인도니프티50,10353,35149,0.03418162449644502,인도 증시,,,,,,,1289.7900390625
2023-11-28,A453870,TIGER 인도니프티50,10284,60249,0.057071975945521804,인도 증시,-5.4720000000008095e-05,9.862363e-05,2.0,,,,1302.530029296875
2023-11-29,A453870,TIGER 인도니프티50,10338,924713,0.05623367264780085,인도 증시,,,,,,,1287.530029296875
2023-11-30,A453870,TIGER 인도니프티50,10338,52656,0.0686832859421236,인도 증시,,,,,,,1288.3599853515625
2023-12-01,A453870,TIGER 인도니프티50,10561,123978,0.03580612195738897,인도 증시,-0.006204429999999983,,1.0,,,,1296.6600341796875
2023-12-04,A453870,TIGER 인도니프티50,10713,122784,0.028526041700757426,인도 증시,,,,,,,1299.18994140625
2023-12-05,A453870,TIGER 인도니프티50,10888,142289,0.014588150757825982,인도 증시,,,,,,,1307.800048828125
2023-12-06,A453870,TIGER 인도니프티50,10936,177942,0.002192182098221051,인도 증시,,,,,,,1313.3699951171875
2023-12-07,A453870,TIGER 인도니프티50,11073,177442,-0.009801330846119642,인도 증시,-0.002769440000000012,,1.0,,,,1313.719970703125
2023-12-08,A453870,TIGER 인도니프티50,10946,183374,0.010180055194014785,인도 증시,,,,,,,1312.760009765625
2023-12-11,A453870,TIGER 인도니프티50,11023,54633,0.01333713560753297,인도 증시,,,,,,,1316.510009765625
2023-12-12,A453870,TIGER 인도니프티50,11048,95603,0.016695478003250032,인도 증시,,,,,,,1313.6199951171875
2023-12-13,A453870,TIGER 인도니프티50,10960,112259,0.02389115210844859,인도 증시,,,,,,,1310.1400146484375
2023-12-14,A453870,TIGER 인도니프티50,10965,210523,0.007993502458966935,인도 증시,,,,,,,1292.010009765625
2023-12-15,A453870,TIGER 인도니프티50,11058,110958,0.007118750495221842,인도 증시,,,,,,,1291.9200439453125
2023-12-18,A453870,TIGER 인도니프티50,11171,152407,-0.007457692141163903,인도 증시,,,,,,,1276.469970703125
2023-12-19,A453870,TIGER 인도니프티50,11234,247254,-0.005623759521529633,인도 증시,0.00560320000000003,0.40266,4.0,,,,1302.9300537109375
2023-12-20,A453870,TIGER 인도니프티50,11225,193670,0.01072182527605736,인도 증시,,,,,,,1297.760009765625
2023-12-21,A453870,TIGER 인도니프티50,11053,136643,0.016599008361188123,인도 증시,0.00033050000000001134,,1.0,,,,1296.97998046875
2023-12-22,A453870,TIGER 인도니프티50,11137,141989,0.011250118654596278,인도 증시,,,,,,,1291.7099609375
2023-12-26,A453870,TIGER 인도니프티50,11088,164238,0.023442403325654896,인도 증시,,,,,,,1294.5799560546875
2023-12-27,A453870,TIGER 인도니프티50,11171,169842,0.021431921982751758,인도 증시,,,,,,,1293.9200439453125
2023-12-28,A453870,TIGER 인도니프티50,11346,335422,0.0023768662979321053,인도 증시,0.4992919,0.0004218478,2.0,,,,1294.760009765625
2024-01-02,A453870,TIGER 인도니프티50,11238,350426,0.01886349454586226,인도 증시,,,,,,,1293.5400390625
2024-01-03,A453870,TIGER 인도니프티50,11263,1020897,0.011914884347248257,인도 증시,,,,,,,1307.6199951171875
2024-01-04,A453870,TIGER 인도니프티50,11351,143763,0.0036932859427764734,인도 증시,0.14094649999999997,,1.0,,,,1309.530029296875
2024-01-05,A453870,TIGER 인도니프티50,11413,287326,0.009505194738728417,인도 증시,-1.1900000000009126e-05,,1.0,,,,1311.25
2024-01-08,A453870,TIGER 인도니프티50,11373,433694,0.02851764216373688,인도 증시,-0.00763883999999998,,1.0,,,,1313.1300048828125
2024-01-09,A453870,TIGER 인도니프티50,11452,1136128,0.03112088164917477,인도 증시,-0.495734795,,1.0,,,,1311.800048828125
2024-01-10,A453870,TIGER 인도니프티50,11398,521284,0.024611294205309865,인도 증시,,,,,,,1319.7900390625
2024-01-11,A453870,TIGER 인도니프티50,11393,292621,0.013426531253739963,인도 증시,-1.4330000000006837e-05,,1.0,,,,1317.5
2024-01-12,A453870,TIGER 인도니프티50,11522,332568,0.005021220834657879,인도 증시,,,,,,,1311.989990234375
2024-01-15,A453870,TIGER 인도니프티50,11702,503242,-0.005140518516500611,인도 증시,0.004297400000000007,,1.0,,,,1312.8499755859375
2024-01-16,A453870,TIGER 인도니프티50,11814,483276,-0.025895299299976762,인도 증시,,,,,,,1319.7099609375
2024-01-17,A453870,TIGER 인도니프티50,11682,519542,-0.02548902620232651,인도 증시,,,,,,,1337.7900390625
2024-01-18,A453870,TIGER 인도니프티50,11547,633938,-0.012110799297778582,인도 증시,,,,,,,1344.050048828125
2024-01-19,A453870,TIGER 인도니프티50,11580,514594,-0.011115084908980524,인도 증시,,,,,,,1337.6600341796875
2024-01-22,A453870,TIGER 인도니프티50,11642,491497,-0.004908090965204216,인도 증시,,,,,,,1333.2099609375
2024-01-23,A453870,TIGER 인도니프티50,11512,436104,0.00545763038723116,인도 증시,-8.430000000003712e-06,8.090127e-06,3.0,,,,1338.739990234375
2024-01-24,A453870,TIGER 인도니프티50,11388,470733,0.021715436818687123,인도 증시,0.01737535000000001,0.024563268,2.0,,,,1336.780029296875
2024-01-25,A453870,TIGER 인도니프티50,11408,488047,0.019531023162689155,인도 증시,,,,,,,1329.8900146484375
2024-01-26,A453870,TIGER 인도니프티50,11452,380379,0.02551862610050503,인도 증시,,,,,,,1336.030029296875
2024-01-29,A453870,TIGER 인도니프티50,11585,353535,0.012267987259956108,인도 증시,,,,,,,1336.760009765625
2024-01-30,A453870,TIGER 인도니프티50,11575,433460,0.006716057618828451,인도 증시,,,,,,,1333.2099609375
2024-01-31,A453870,TIGER 인도니프티50,11638,477451,0.002574445770996807,인도 증시,,,,,,,1326.6199951171875
2024-02-01,A453870,TIGER 인도니프티50,11633,279830,0.002575550874283575,인도 증시,,,,,,,1333.9100341796875
2024-02-02,A453870,TIGER 인도니프티50,11748,451011,-0.01526747213078842,인도 증시,,,,0.04019890000000004,,1.0,1328.949951171875
2024-02-05,A453870,TIGER 인도니프티50,11728,389361,-0.012267987259956101,인도 증시,,,,,,,1337.72998046875
2024-02-06,A453870,TIGER 인도니프티50,11653,419692,0.004708711238513204,인도 증시,-0.018780300000000028,0.026446873,2.0,,,,1333.3900146484375
2024-02-07,A453870,TIGER 인도니프티50,11668,367708,0.012519858633396183,인도 증시,-1.8300000000026628e-05,2.8259461e-05,2.0,,,,1326.7900390625
2024-02-08,A453870,TIGER 인도니프티50,11663,615441,0.018266511884755723,인도 증시,,,,,,,1327.6199951171875
2024-02-13,A453870,TIGER 인도니프티50,11570,618320,0.027450363930265963,인도 증시,0.07269066999999996,0.099288195,3.0,,,,1328.5
2024-02-14,A453870,TIGER 인도니프티50,11585,547618,0.029093579712192407,인도 증시,0.16605693,0.287563,3.0,,,,1340.7900390625
2024-02-15,A453870,TIGER 인도니프티50,11708,409590,0.0021330156118472368,인도 증시,,,,,,,1326.0
2024-02-16,A453870,TIGER 인도니프티50,11815,453771,0.007756551830166836,인도 증시,,,,,,,1327.6600341796875
2024-02-19,A453870,TIGER 인도니프티50,11878,309557,-0.003288783164169297,인도 증시,4.899999999974369e-06,,1.0,,,,1331.5799560546875
2024-02-20,A453870,TIGER 인도니프티50,11892,261801,-0.004044494896506414,인도 증시,0.2499112,0.3535388,2.0,,,,1333.3399658203125
2024-02-21,A453870,TIGER 인도니프티50,11927,293173,-0.00858880321853527,인도 증시,-6.527000000000616e-05,0.00012930653,2.0,,,,1333.75
2024-02-22,A453870,TIGER 인도니프티50,11733,575459,0.0032334949888568106,인도 증시,,,,,,,1332.8699951171875
2024-02-23,A453870,TIGER 인도니프티50,11907,253153,0.006112130218265304,인도 증시,-0.20035404,,1.0,,,,1327.1700439453125
2024-02-26,A453870,TIGER 인도니프티50,11839,302203,0.011839426257804181,인도 증시,-5.040000000011702e-06,,1.0,,,,1330.0
2024-02-27,A453870,TIGER 인도니프티50,11844,240187,0.006983327357187197,인도 증시,,,,,,,1331.719970703125
2024-02-28,A453870,TIGER 인도니프티50,11825,333947,0.01876573456314261,인도 증시,2.069999999998462e-05,2.7541753e-05,3.0,,,,1331.7900390625
2024-02-29,A453870,TIGER 인도니프티50,11771,460672,0.022512500522545834,인도 증시,1.8659999999948162e-05,3.4623637e-05,2.0,,,,1333.3800048828125
2024-03-04,A453870,TIGER 인도니프티50,11980,450077,-0.012261848432801002,인도 증시,0.00015679999999995697,0.00032950405,2.0,,,,1330.9000244140625
2024-03-05,A453870,TIGER 인도니프티50,11980,340878,-0.021259447543007595,인도 증시,0.00018614999999999604,0.00032877273,3.0,,,,1328.93994140625
2024-03-06,A453870,TIGER 인도니프티50,11927,426021,-0.021098007735186056,인도 증시,,,,,,,1333.4300537109375
2024-03-07,A453870,TIGER 인도니프티50,12049,423512,-0.02572435055819525,인도 증시,,,,,,,1327.0899658203125
2024-03-08,A453870,TIGER 인도니프티50,12039,327454,-0.03044465009154345,인도 증시,,,,,,,1321.1800537109375
2024-03-11,A453870,TIGER 인도니프티50,11834,508134,-0.0057627278122380785,인도 증시,,,,,,,1315.97998046875
2024-03-12,A453870,TIGER 인도니프티50,11728,589076,0.0,인도 증시,,,,,,,1310.5400390625
2024-03-13,A453870,TIGER 인도니프티50,11678,479835,0.003845994228345389,인도 증시,,,,,,,1311.1500244140625
2024-03-14,A453870,TIGER 인도니프티50,11743,339312,-0.005122524647932727,인도 증시,5.460000000001575e-05,,1.0,,,,1313.6500244140625
2024-03-15,A453870,TIGER 인도니프티50,11678,253660,0.00750728658091844,인도 증시,,,,,,,1321.9200439453125
2024-03-18,A453870,TIGER 인도니프티50,11766,336658,0.0,인도 증시,,,,0.008184500000000039,,1.0,1329.3399658203125
2024-03-19,A453870,TIGER 인도니프티50,11728,404681,0.003659734286047796,인도 증시,,,,,,,1336.0899658203125
2024-03-20,A453870,TIGER 인도니프티50,11723,422944,0.01473354340469784,인도 증시,,,,,,,1337.02001953125
2024-03-21,A453870,TIGER 인도니프티50,11683,437461,0.021926804389789355,인도 증시,,,,,,,1330.1099853515625
2024-03-22,A453870,TIGER 인도니프티50,11766,328443,0.014847581682536509,인도 증시,,,,,,,1334.6800537109375
2024-03-25,A453870,TIGER 인도니프티50,11766,474759,0.026668247082161273,인도 증시,,,,,,,1343.5999755859375
2024-03-26,A453870,TIGER 인도니프티50,11771,338267,0.024586931835256686,인도 증시,,,,,,,1339.1300048828125
2024-03-27,A453870,TIGER 인도니프티50,11897,305748,0.00820362879726894,인도 증시,-0.27295738,,1.0,,,,1343.06005859375
2024-03-28,A453870,TIGER 인도니프티50,11942,800378,0.0031769945625025804,인도 증시,,,,,,,1349.800048828125
2024-03-29,A453870,TIGER 인도니프티50,11942,413947,0.007258802887134873,인도 증시,0.17046934000000002,0.28532153,3.0,,,,1349.800048828125
2024-04-01,A453870,TIGER 인도니프티50,12084,948909,0.006434073173492506,인도 증시,1.6750000000009813e-05,,1.0,,,,1355.530029296875
2024-04-02,A453870,TIGER 인도니프티50,12064,548287,0.015381755046433226,인도 증시,-3.250000000010189e-06,,1.0,,,,1350.72998046875
2024-04-03,A453870,TIGER 인도니프티50,11995,577975,0.02274885870275286,인도 증시,-0.0354333,0.060967434,3.0,,,,1344.8399658203125
2024-04-04,A453870,TIGER 인도니프티50,11980,718025,0.033812510427264256,인도 증시,,,,,,,1351.3599853515625
2024-04-05,A453870,TIGER 인도니프티50,12029,600810,0.02544457690446122,인도 증시,,,,,,,
2024-04-08,A453870,TIGER 인도니프티50,12162,615780,0.006066089590739089,인도 증시,,,,,,,1354.219970703125
2024-04-09,A453870,TIGER 인도니프티50,12251,650713,-0.00885469424035164,인도 증시,,,,,,,1348.5400390625
2024-04-11,A453870,TIGER 인도니프티50,12271,549386,-0.007279302580117925,인도 증시,3.1000000000336314e-06,,1.0,,,,1367.8399658203125
2024-04-12,A453870,TIGER 인도니프티50,12392,702224,-0.03548335459208182,인도 증시,,,,,,,
2024-04-15,A453870,TIGER 인도니프티50,12339,578131,-0.011984978972106292,인도 증시,-0.0930569,0.13152713,2.0,,,,1387.6700439453125
2024-04-16,A453870,TIGER 인도니프티50,12236,576059,0.0032637104688327694,인도 증시,-0.477963902,,1.0,,,,1387.3399658203125
2024-04-17,A453870,TIGER 인도니프티50,12143,679896,0.009262740926553674,인도 증시,0.0008337999999999957,,1.0,,,,1379.5400390625
2024-04-18,A453870,TIGER 인도니프티50,12182,546411,0.005648113897740558,인도 증시,-6.23499999999888e-05,0.0001114152,2.0,0.08444370000000001,,1.0,1379.4000244140625
2024-04-19,A453870,TIGER 인도니프티50,11960,758229,0.032331200032191025,인도 증시,8.89999999997837e-06,,1.0,,,,
2024-04-22,A453870,TIGER 인도니프티50,12192,483014,0.014332492900775736,인도 증시,,,,,,,1378.8399658203125
2024-04-23,A453870,TIGER 인도니프티50,12276,489203,0.014154804212785803,인도 증시,,,,,,,1370.47998046875
2024-04-24,A453870,TIGER 인도니프티50,12256,884362,0.013855911825621948,인도 증시,,,,,,,1376.969970703125
2024-04-25,A453870,TIGER 인도니프티50,12251,504260,-0.00204273470549982,인도 증시,-0.009491000000000027,,1.0,,,,1371.699951171875
2024-04-26,A453870,TIGER 인도니프티50,12353,427648,-0.02243054093153533,인도 증시,,,,,,,
2024-04-29,A453870,TIGER 인도니프티50,12368,222120,-0.02000801708061982,인도 증시,,,,,,,1374.6400146484375
2024-04-30,A453870,TIGER 인도니프티50,12451,155015,-0.030332533347134174,인도 증시,,,,,,,1385.4599609375
2024-05-02,A453870,TIGER 인도니프티50,12427,246698,-0.035798555784434694,인도 증시,,,,,,,1364.6400146484375
2024-05-03,A453870,TIGER 인도니프티50,12226,310354,-0.02199708308404793,인도 증시,,,,,,,
2024-05-07,A453870,TIGER 인도니프티50,12079,727422,0.0015717420615811463,인도 증시,,,,,,,1357.72998046875
2024-05-08,A453870,TIGER 인도니프티50,12123,338952,-0.018818207270057306,인도 증시,-0.03524366000000001,0.23136222,7.0,,,,1361.93994140625
2024-05-09,A453870,TIGER 인도니프티50,12079,388964,0.004460605446594562,인도 증시,,,,,,,1365.4000244140625
2024-05-10,A453870,TIGER 인도니프티50,11990,516294,0.022350524210827054,인도 증시,-0.011701000000000017,0.018003173,2.0,,,,
2024-05-13,A453870,TIGER 인도니프티50,11960,361006,0.02607838823500398,인도 증시,-1.599999999990498e-06,,1.0,,,,1363.7900390625
2024-05-14,A453870,TIGER 인도니프티50,12098,381962,0.013383343565527369,인도 증시,,,,,,,1362.550048828125
2024-05-16,A453870,TIGER 인도니프티50,11897,614884,0.03647871042200774,인도 증시,-0.000294569999999994,,1.0,,,,1346.0400390625
2024-05-17,A453870,TIGER 인도니프티50,12133,553682,0.03211694419367976,인도 증시,0.45574623000000003,,1.0,,,,
2024-05-20,A453870,TIGER 인도니프티50,12261,332244,0.023934419441667767,인도 증시,,,,,,,1360.1600341796875
2024-05-21,A453870,TIGER 인도니프티50,12276,508360,0.012225388066367854,인도 증시,0.24936380000000002,0.35402262,2.0,,,,1363.4200439453125
2024-05-22,A453870,TIGER 인도니프티50,12261,426967,0.009093185981588689,인도 증시,0.49922246000000003,0.00022936316,2.0,,,,1365.81005859375
2024-05-23,A453870,TIGER 인도니프티50,12339,450534,0.0027517013154420606,인도 증시,,,,,,,1367.6199951171875
2024-05-24,A453870,TIGER 인도니프티50,12529,646056,-0.005121240287894476,인도 증시,,,,,,,
2024-05-27,A453870,TIGER 인도니프티50,12558,455513,0.01861839833602823,인도 증시,,,,,,,1360.9300537109375
2024-05-28,A453870,TIGER 인도니프티50,12427,571894,-0.028817144449623064,인도 증시,,,,,,,1362.760009765625
2024-05-29,A453870,TIGER 인도니프티50,12373,283297,-0.012360895775975248,인도 증시,0.10603759999999995,,1.0,,,,1370.550048828125
2024-05-30,A453870,TIGER 인도니프티50,12373,298693,0.01722729997032169,인도 증시,,,,,,,1375.6199951171875
2024-05-31,A453870,TIGER 인도니프티50,12465,227427,0.024878481651044972,인도 증시,-3.8700000000169155e-06,,1.0,-0.09909213,,1.0,
2024-06-03,A453870,TIGER 인도니프티50,12794,1016150,0.0,인도 증시,,,,,,,1370.7900390625
2024-06-04,A453870,TIGER 인도니프티50,12074,1432115,0.0579219306537114,인도 증시,-0.005116520000000013,0.0070144366,2.0,-0.473831665,,1.0,1373.719970703125
2024-06-05,A453870,TIGER 인도니프티50,12221,1400316,0.04542964299531949,인도 증시,,,,-0.18170746999999998,,1.0,1368.739990234375
2024-06-07,A453870,TIGER 인도니프티50,12588,608001,0.021921915000692644,인도 증시,-0.0005965499999999735,,1.0,,,,
2024-06-10,A453870,TIGER 인도니프티50,12779,654060,0.012906414576934705,인도 증시,,,,,,,1373.9599609375
2024-06-11,A453870,TIGER 인도니프티50,12794,299013,0.015973046433590935,인도 증시,,,,,,,1377.3599853515625
2024-06-12,A453870,TIGER 인도니프티50,12794,633370,0.0140481180240065,인도 증시,,,,,,,1370.4100341796875
2024-06-13,A453870,TIGER 인도니프티50,12789,378007,0.017901210329240302,인도 증시,,,,,,,1373.739990234375
2024-06-14,A453870,TIGER 인도니프티50,12867,577249,0.009128950911858686,인도 증시,,,,,,,
2024-06-17,A453870,TIGER 인도니프티50,12945,562311,0.008461588947591145,인도 증시,0.33347590000000005,0.25613335,6.0,,,,1379.06005859375
2024-06-18,A453870,TIGER 인도니프티50,13000,236899,0.00230503367521705,인도 증시,0.2999596,0.27380833,5.0,,,,1378.6099853515625
2024-06-19,A453870,TIGER 인도니프티50,12975,613688,0.01681354090333512,인도 증시,0.24875000000000003,0.35493675,2.0,,,,1381.1500244140625
2024-06-20,A453870,TIGER 인도니프티50,13020,396509,0.018189930352158615,인도 증시,-0.4954624614,,1.0,,,,1391.8199462890625
2024-06-21,A453870,TIGER 인도니프티50,12985,989708,0.021635642439587613,인도 증시,,,,,,,
2024-06-24,A453870,TIGER 인도니프티50,13055,393948,0.016259285403207133,인도 증시,-0.0022655699999999945,0.0032540106,2.0,,,,1386.1099853515625
2024-06-25,A453870,TIGER 인도니프티50,13030,870722,0.02740312261036576,인도 증시,,,,,,,1390.8900146484375
2024-06-26,A453870,TIGER 인도니프티50,13195,410720,0.019958645706668516,인도 증시,,,,,,,1393.3800048828125
2024-06-27,A453870,TIGER 인도니프티50,13259,445150,0.01102580080318412,인도 증시,-0.25271527,0.3493821,2.0,,,,1386.949951171875
2024-06-28,A453870,TIGER 인도니프티50,13269,557073,0.007732481003552772,인도 증시,-0.0010146999999999795,0.0013901928,2.0,,,,
2024-07-01,A453870,TIGER 인도니프티50,13269,362583,0.008106326759149973,인도 증시,0.001109899999999997,0.043902334,3.0,,,,1383.4200439453125
2024-07-02,A453870,TIGER 인도니프티50,13392,446263,0.0047675894834727055,인도 증시,0.49992007000000005,,1.0,,,,1383.4200439453125
2024-07-03,A453870,TIGER 인도니프티50,13461,706746,-0.004840460729997834,인도 증시,0.21302299999999996,0.24038222,6.0,,,,1385.77001953125
2024-07-04,A453870,TIGER 인도니프티50,13406,690267,-0.00441072744375147,인도 증시,0.3332307,0.28864926,3.0,,,,1380.25
2024-07-05,A453870,TIGER 인도니프티50,13372,607812,0.0062621346727401005,인도 증시,0.23219186000000003,0.20188183,3.0,,,,
2024-07-08,A453870,TIGER 인도니프티50,13377,602808,0.013144892400471998,인도 증시,0.40559124999999996,,1.0,,,,1382.75
2024-07-09,A453870,TIGER 인도니프티50,13456,597356,0.011232751862968342,인도 증시,,,,,,,1382.4200439453125
2024-07-10,A453870,TIGER 인도니프티50,13396,692497,0.01467236399248836,인도 증시,,,,,,,1382.989990234375
2024-07-11,A453870,TIGER 인도니프티50,13347,508654,0.011027605977953577,인도 증시,,,,,,,1371.27001953125
2024-07-12,A453870,TIGER 인도니프티50,13456,364802,0.009467526338399364,인도 증시,,,,,,,
2024-07-15,A453870,TIGER 인도니프티50,13554,479205,0.00036882676625086267,인도 증시,,,,,,,1383.68994140625
2024-07-16,A453870,TIGER 인도니프티50,13608,515985,-0.009376568384633608,인도 증시,,,,,,,1382.6400146484375
2024-07-17,A453870,TIGER 인도니프티50,13594,572937,-0.011318781835435218,인도 증시,0.14894399999999997,,1.0,,,,1378.6500244140625
2024-07-18,A453870,TIGER 인도니프티50,13495,479741,-0.007661732722848416,인도 증시,,,,,,,1385.239990234375
2024-07-19,A453870,TIGER 인도니프티50,13584,677424,-0.0003681478523338403,인도 증시,-0.24942725999999998,0.35262668,2.0,,,,
2024-07-22,A453870,TIGER 인도니프티50,13559,452503,0.011876972458865993,인도 증시,,,,,,,1387.0999755859375
2024-07-23,A453870,TIGER 인도니프티50,13481,451742,0.017281747891746795,인도 증시,,,,,,,1384.5699462890625
2024-07-24,A453870,TIGER 인도니프티50,13441,355174,0.014110232997948597,인도 증시,,,,,,,1382.6500244140625
2024-07-25,A453870,TIGER 인도니프티50,13392,614903,0.011655230117174509,인도 증시,,,,,,,1381.4300537109375
2024-07-26,A453870,TIGER 인도니프티50,13579,322031,-0.009173697537788484,인도 증시,,,,,,,
2024-07-29,A453870,TIGER 인도니프티50,13721,491027,-0.05690550593351384,인도 증시,0.00527029999999995,0.007494721,2.0,-0.21600770000000002,,1.0,1381.3599853515625
