date,ticker,name,end,AUM,target_5d,sector,domestic_mean,domestic_std,domestic_count,global_mean,global_std,global_count,vix_close
2024-12-20,133690,TIGER 미국나스닥100,134685,41375.59331762,0.03723834514011879,global_macro,-0.108414827771412,0.2164051131303686,4.0,-0.1148554906249046,0.1848442636230036,3.0,18.36000061035156
2024-12-20,229200,KODEX 코스닥150,10937,10338.40276155,0.026971372888908503,domestic_core,0.0656808857537119,0.4951127797275128,12.0,,,,18.36000061035156
2024-12-20,241180,TIGER 일본니케이225,21139,2236.44630463,0.04477462481942297,global_macro,-0.108414827771412,0.2164051131303686,4.0,-0.1148554906249046,0.1848442636230036,3.0,18.36000061035156
2024-12-20,251350,KODEX 선진국MSCI World,30194,3285.27788797,0.03581511123112057,global_macro,-0.108414827771412,0.2164051131303686,4.0,-0.1148554906249046,0.1848442636230036,3.0,18.36000061035156
2024-12-20,360750,TIGER 미국S&P500,20865,70782.33992155,0.03485165534038067,global_macro,-0.108414827771412,0.2164051131303686,4.0,-0.1148554906249046,0.1848442636230036,3.0,18.36000061035156
2024-12-23,069500,KODEX 200,31652,54430.29190602,-0.012717963612449073,domestic_core,0.3811575774553704,0.5045421774811879,18.0,,,,16.780000686645508
2024-12-23,133690,TIGER 미국나스닥100,137662,41375.59331762,-0.003944950563808149,global_macro,0.3302360551448752,0.5719121779733018,3.0,0.6049573471148809,0.4957964367925294,3.0,16.780000686645508
2024-12-23,229200,KODEX 코스닥150,11116,10338.40276155,0.014734382742525996,domestic_core,0.3811575774553704,0.5045421774811879,18.0,,,,16.780000686645508
2024-12-23,241180,TIGER 일본니케이225,21497,2236.44630463,0.029562866923276386,global_macro,0.3302360551448752,0.5719121779733018,3.0,0.6049573471148809,0.4957964367925294,3.0,16.780000686645508
2024-12-23,251350,KODEX 선진국MSCI World,30819,3285.27788797,-0.0009738995705492745,global_macro,0.3302360551448752,0.5719121779733018,3.0,0.6049573471148809,0.4957964367925294,3.0,16.780000686645508
2024-12-23,360750,TIGER 미국S&P500,21269,70782.33992155,0.0020666016466937,global_macro,0.3302360551448752,0.5719121779733018,3.0,0.6049573471148809,0.4957964367925294,3.0,16.780000686645508
2024-12-24,069500,KODEX 200,31677,54430.29190602,0.006262510043014601,domestic_core,0.052675332610566,0.591511422549432,14.0,,,,14.270000457763672
2024-12-24,133690,TIGER 미국나스닥100,138258,41375.59331762,-0.013155929093388368,global_macro,-0.2100776759005384,0.3099157080948921,5.0,,,,14.270000457763672
2024-12-24,229200,KODEX 코스닥150,11186,10338.40276155,0.0461217112681942,domestic_core,0.052675332610566,0.591511422549432,14.0,,,,14.270000457763672
2024-12-24,241180,TIGER 일본니케이225,21394,2236.44630463,0.030791488442295394,global_macro,-0.2100776759005384,0.3099157080948921,5.0,,,,14.270000457763672
2024-12-24,251350,KODEX 선진국MSCI World,30961,3285.27788797,-0.0014544986968784731,global_macro,-0.2100776759005384,0.3099157080948921,5.0,,,,14.270000457763672
2024-12-24,360750,TIGER 미국S&P500,21368,70782.33992155,-0.0069032183787470554,global_macro,-0.2100776759005384,0.3099157080948921,5.0,,,,14.270000457763672
2024-12-26,069500,KODEX 200,31490,54430.29190602,0.033475929196389545,domestic_core,0.1797691917029169,0.5313196106618706,16.0,,,,14.729999542236328
2024-12-26,133690,TIGER 미국나스닥100,141392,41375.59331762,-0.020456484784914852,global_macro,0.4578582969479611,0.4937771535434577,7.0,-0.1083041653037071,0.0,1.0,14.729999542236328
2024-12-26,229200,KODEX 코스닥150,11141,10338.40276155,0.06540207420722252,domestic_core,0.1797691917029169,0.5313196106618706,16.0,,,,14.729999542236328
2024-12-26,241180,TIGER 일본니케이225,21766,2236.44630463,-0.005667042741477643,global_macro,0.4578582969479611,0.4937771535434577,7.0,-0.1083041653037071,0.0,1.0,14.729999542236328
2024-12-26,251350,KODEX 선진국MSCI World,31389,3285.27788797,-0.008349777384767542,global_macro,0.4578582969479611,0.4937771535434577,7.0,-0.1083041653037071,0.0,1.0,14.729999542236328
2024-12-26,360750,TIGER 미국S&P500,21752,70782.33992155,-0.013142253015587156,global_macro,0.4578582969479611,0.4937771535434577,7.0,-0.1083041653037071,0.0,1.0,14.729999542236328
2024-12-27,069500,KODEX 200,31403,54430.29190602,0.03651889216613223,domestic_core,-0.3217762594702855,0.5973577297786833,13.0,,,,15.949999809265137
2024-12-27,133690,TIGER 미국나스닥100,140733,41375.59331762,-0.01849547321185831,global_macro,-0.0993003584926555,0.1989602063978744,4.0,,,,15.949999809265137
2024-12-27,229200,KODEX 코스닥150,11017,10338.40276155,0.07911364145789712,domestic_core,-0.3217762594702855,0.5973577297786833,13.0,,,,15.949999809265137
2024-12-27,241180,TIGER 일본니케이225,22206,2236.44630463,-0.017077352070221406,global_macro,-0.0993003584926555,0.1989602063978744,4.0,,,,15.949999809265137
2024-12-27,251350,KODEX 선진국MSCI World,31404,3285.27788797,-0.011980794875720317,global_macro,-0.0993003584926555,0.1989602063978744,4.0,,,,15.949999809265137
2024-12-27,360750,TIGER 미국S&P500,21713,70782.33992155,-0.01859394433253326,global_macro,-0.0993003584926555,0.1989602063978744,4.0,,,,15.949999809265137
2024-12-30,069500,KODEX 200,31321,54430.29190602,0.04869741819678331,domestic_core,0.0674001797173592,0.6017513547834665,14.0,,,,17.399999618530273
2024-12-30,133690,TIGER 미국나스닥100,139795,41375.59331762,-0.023127437315323518,global_macro,0.5008533873909375,0.5466044953614959,6.0,,,,17.399999618530273
2024-12-30,229200,KODEX 코스닥150,11236,10338.40276155,0.062361223744673164,domestic_core,0.0674001797173592,0.6017513547834665,14.0,,,,17.399999618530273
2024-12-30,241180,TIGER 일본니케이225,22107,2236.44630463,-0.013479870763256529,global_macro,0.5008533873909375,0.5466044953614959,6.0,,,,17.399999618530273
2024-12-30,251350,KODEX 선진국MSCI World,31295,3285.27788797,-0.013900284945550937,global_macro,0.5008533873909375,0.5466044953614959,6.0,,,,17.399999618530273
2024-12-30,360750,TIGER 미국S&P500,21605,70782.33992155,-0.01958418320959212,global_macro,0.5008533873909375,0.5466044953614959,6.0,,,,17.399999618530273
2025-01-02,069500,KODEX 200,31252,54430.29190602,0.05163241517218608,domestic_core,0.2747419374982679,0.6171396830190484,19.0,,,,17.93000030517578
2025-01-02,133690,TIGER 미국나스닥100,137120,41375.59331762,-0.005330694021734608,global_macro,0.1810940783176523,0.4037300940810202,11.0,0.0114346332848072,0.0,1.0,17.93000030517578
2025-01-02,229200,KODEX 코스닥150,11281,10338.40276155,0.060452532152080414,domestic_core,0.2747419374982679,0.6171396830190484,19.0,,,,17.93000030517578
2025-01-02,241180,TIGER 일본니케이225,22142,2236.44630463,-0.02279418090488277,global_macro,0.1810940783176523,0.4037300940810202,11.0,0.0114346332848072,0.0,1.0,17.93000030517578
2025-01-02,251350,KODEX 선진국MSCI World,30789,3285.27788797,0.0008116488278962552,global_macro,0.1810940783176523,0.4037300940810202,11.0,0.0114346332848072,0.0,1.0,17.93000030517578
2025-01-02,360750,TIGER 미국S&P500,21313,70782.33992155,-0.005033054675495173,global_macro,0.1810940783176523,0.4037300940810202,11.0,0.0114346332848072,0.0,1.0,17.93000030517578
2025-01-03,069500,KODEX 200,31876,54430.29190602,0.030372304474217484,domestic_core,0.0503186667861882,0.421484807099269,15.0,,,,16.1299991607666
2025-01-03,133690,TIGER 미국나스닥100,136451,41375.59331762,0.00024914265744264595,global_macro,0.0001719925356155,0.0004422832942665,5.0,,,,16.1299991607666
2025-01-03,229200,KODEX 코스닥150,11714,10338.40276155,0.015249363616811312,domestic_core,0.0503186667861882,0.421484807099269,15.0,,,,16.1299991607666
2025-01-03,241180,TIGER 일본니케이225,22063,2236.44630463,-0.025198111316420867,global_macro,0.0001719925356155,0.0004422832942665,5.0,,,,16.1299991607666
2025-01-03,251350,KODEX 선진국MSCI World,30916,3285.27788797,0.0006467050603713666,global_macro,0.0001719925356155,0.0004422832942665,5.0,,,,16.1299991607666
2025-01-03,360750,TIGER 미국S&P500,21221,70782.33992155,0.0007065972925123825,global_macro,0.0001719925356155,0.0004422832942665,5.0,,,,16.1299991607666
2025-01-06,069500,KODEX 200,32562,54430.29190602,-0.004277916811004539,domestic_core,0.4136054463907688,0.5905920350463456,15.0,,,,16.040000915527344
2025-01-06,133690,TIGER 미국나스닥100,138529,41375.59331762,-0.027294909937669594,global_macro,0.0961570571573526,0.4276022342571829,13.0,,,,16.040000915527344
2025-01-06,229200,KODEX 코스닥150,11894,10338.40276155,-0.01858426772944098,domestic_core,0.4136054463907688,0.5905920350463456,15.0,,,,16.040000915527344
2025-01-06,241180,TIGER 일본니케이225,21643,2236.44630463,-0.015177200081334769,global_macro,0.0961570571573526,0.4276022342571829,13.0,,,,16.040000915527344
2025-01-06,251350,KODEX 선진국MSCI World,31128,3285.27788797,-0.02064338155622515,global_macro,0.0961570571573526,0.4276022342571829,13.0,,,,16.040000915527344
2025-01-06,360750,TIGER 미국S&P500,21468,70782.33992155,-0.022803211750009905,global_macro,0.0961570571573526,0.4276022342571829,13.0,,,,16.040000915527344
2025-01-07,069500,KODEX 200,32571,54430.29190602,-0.00015352257579629333,domestic_core,0.2430922307421497,0.5183315724353704,16.0,,,,17.81999969482422
2025-01-07,133690,TIGER 미국나스닥100,138154,41375.59331762,-0.022679497744370124,global_macro,0.3568982319789938,0.459001396172488,10.0,,,,17.81999969482422
2025-01-07,229200,KODEX 코스닥150,11924,10338.40276155,-0.0029395729394173166,domestic_core,0.2430922307421497,0.5183315724353704,16.0,,,,17.81999969482422
2025-01-07,241180,TIGER 일본니케이225,21830,2236.44630463,-0.032875335717165846,global_macro,0.3568982319789938,0.459001396172488,10.0,,,,17.81999969482422
2025-01-07,251350,KODEX 선진국MSCI World,31030,3285.27788797,-0.011767320573214094,global_macro,0.3568982319789938,0.459001396172488,10.0,,,,17.81999969482422
2025-01-07,360750,TIGER 미국S&P500,21313,70782.33992155,-0.011609380034768328,global_macro,0.3568982319789938,0.459001396172488,10.0,,,,17.81999969482422
2025-01-08,069500,KODEX 200,32884,54430.29190602,-0.011223187788164465,domestic_core,0.0468948467772861,0.494135056759833,15.0,,,,17.700000762939453
2025-01-08,133690,TIGER 미국나스닥100,136599,41375.59331762,-0.018284881274202157,global_macro,-0.0049348808487203,0.57731830116833,7.0,0.0758207949499289,0.0525321686722318,3.0,17.700000762939453
2025-01-08,229200,KODEX 코스닥150,11959,10338.40276155,-0.016440112294921854,domestic_core,0.0468948467772861,0.494135056759833,15.0,,,,17.700000762939453
2025-01-08,241180,TIGER 일본니케이225,21811,2236.44630463,-0.0320045948450287,global_macro,-0.0049348808487203,0.57731830116833,7.0,0.0758207949499289,0.0525321686722318,3.0,17.700000762939453
2025-01-08,251350,KODEX 선진국MSCI World,30863,3285.27788797,-0.010618992292801352,global_macro,-0.0049348808487203,0.57731830116833,7.0,0.0758207949499289,0.0525321686722318,3.0,17.700000762939453
2025-01-08,360750,TIGER 미국S&P500,21186,70782.33992155,-0.009580343609731855,global_macro,-0.0049348808487203,0.57731830116833,7.0,0.0758207949499289,0.0525321686722318,3.0,17.700000762939453
2025-01-09,069500,KODEX 200,32908,54430.29190602,0.0022158487719976636,domestic_core,0.2758530500104825,0.5657987469379518,22.0,,,,
2025-01-09,133690,TIGER 미국나스닥100,136391,41375.59331762,0.002840723805107812,global_macro,-0.0435475727086172,0.4339341004707733,11.0,0.1253407001495361,0.0,1.0,
2025-01-09,229200,KODEX 코스닥150,11984,10338.40276155,0.0020006675562971904,domestic_core,0.2758530500104825,0.5657987469379518,22.0,,,,
2025-01-09,241180,TIGER 일본니케이225,21643,2236.44630463,-0.014473783794036488,global_macro,-0.0435475727086172,0.4339341004707733,11.0,0.1253407001495361,0.0,1.0,
2025-01-09,251350,KODEX 선진국MSCI World,30814,3285.27788797,0.0044361766267653315,global_macro,-0.0435475727086172,0.4339341004707733,11.0,0.1253407001495361,0.0,1.0,
2025-01-09,360750,TIGER 미국S&P500,21206,70782.33992155,0.005267625763338579,global_macro,-0.0435475727086172,0.4339341004707733,11.0,0.1253407001495361,0.0,1.0,
2025-01-10,069500,KODEX 200,32859,54430.29190602,0.0016116529008820889,domestic_core,-0.0010995739823556,0.8113646819403565,10.0,,,,19.540000915527344
2025-01-10,133690,TIGER 미국나스닥100,136485,41375.59331762,-0.0024574993569951805,global_macro,0.1084164044379056,0.40612128754532,7.0,-0.3588945604860782,0.6198911643296886,2.0,19.540000915527344
2025-01-10,229200,KODEX 코스닥150,11894,10338.40276155,0.010787410708370013,domestic_core,-0.0010995739823556,0.8113646819403565,10.0,,,,19.540000915527344
2025-01-10,241180,TIGER 일본니케이225,21514,2236.44630463,-0.011077208918232998,global_macro,0.1084164044379056,0.40612128754532,7.0,-0.3588945604860782,0.6198911643296886,2.0,19.540000915527344
2025-01-10,251350,KODEX 선진국MSCI World,30936,3285.27788797,0.0009369800850282022,global_macro,0.1084164044379056,0.40612128754532,7.0,-0.3588945604860782,0.6198911643296886,2.0,19.540000915527344
2025-01-10,360750,TIGER 미국S&P500,21236,70782.33992155,0.0031500531466412056,global_macro,0.1084164044379056,0.40612128754532,7.0,-0.3588945604860782,0.6198911643296886,2.0,19.540000915527344
2025-01-13,069500,KODEX 200,32423,54430.29190602,0.013357632511400895,domestic_core,0.1600149297584338,0.6303520038563367,19.0,,,,19.190000534057617
2025-01-13,133690,TIGER 미국나스닥100,134799,41375.59331762,0.019140711392950226,global_macro,-0.0007283774927297,0.0012485036896681,3.0,0.0721226930618286,0.0,1.0,19.190000534057617
2025-01-13,229200,KODEX 코스닥150,11675,10338.40276155,0.03682945247970423,domestic_core,0.1600149297584338,0.6303520038563367,19.0,,,,19.190000534057617
2025-01-13,241180,TIGER 일본니케이225,21317,2236.44630463,0.0055202235988828985,global_macro,-0.0007283774927297,0.0012485036896681,3.0,0.0721226930618286,0.0,1.0,19.190000534057617
2025-01-13,251350,KODEX 선진국MSCI World,30492,3285.27788797,0.0197113102013633,global_macro,-0.0007283774927297,0.0012485036896681,3.0,0.0721226930618286,0.0,1.0,19.190000534057617
2025-01-13,360750,TIGER 미국S&P500,20984,70782.33992155,0.019770856553853716,global_macro,-0.0007283774927297,0.0012485036896681,3.0,0.0721226930618286,0.0,1.0,19.190000534057617
2025-01-14,069500,KODEX 200,32566,54430.29190602,0.009869456018484102,domestic_core,0.0145541639358271,0.5757750734404412,18.0,,,,18.709999084472656
2025-01-14,133690,TIGER 미국나스닥100,135056,41375.59331762,0.01085486345529622,global_macro,0.234177602872548,0.5827491375443528,13.0,,,,18.709999084472656
2025-01-14,229200,KODEX 코스닥150,11889,10338.40276155,0.01783975288005915,domestic_core,0.0145541639358271,0.5757750734404412,18.0,,,,18.709999084472656
2025-01-14,241180,TIGER 일본니케이225,21124,2236.44630463,0.012794153824317004,global_macro,0.234177602872548,0.5827491375443528,13.0,,,,18.709999084472656
2025-01-14,251350,KODEX 선진국MSCI World,30667,3285.27788797,0.010154677101647962,global_macro,0.234177602872548,0.5827491375443528,13.0,,,,18.709999084472656
2025-01-14,360750,TIGER 미국S&P500,21067,70782.33992155,0.009119537769468555,global_macro,0.234177602872548,0.5827491375443528,13.0,,,,18.709999084472656
2025-01-15,069500,KODEX 200,32517,54430.29190602,0.022742763692128305,domestic_core,-0.040500671090639,0.4415103389479301,9.0,,,,16.1200008392334
2025-01-15,133690,TIGER 미국나스닥100,134124,41375.59331762,0.026610364953899672,global_macro,0.2246214464497218,0.401342828352297,6.0,0.495685875415802,0.0,1.0,16.1200008392334
2025-01-15,229200,KODEX 코스닥150,11764,10338.40276155,0.03827540210337709,domestic_core,-0.040500671090639,0.4415103389479301,9.0,,,,16.1200008392334
2025-01-15,241180,TIGER 일본니케이225,21124,2236.44630463,0.0245032365837454,global_macro,0.2246214464497218,0.401342828352297,6.0,0.495685875415802,0.0,1.0,16.1200008392334
2025-01-15,251350,KODEX 선진국MSCI World,30537,3285.27788797,0.02045286432181207,global_macro,0.2246214464497218,0.401342828352297,6.0,0.495685875415802,0.0,1.0,16.1200008392334
2025-01-15,360750,TIGER 미국S&P500,20984,70782.33992155,0.020471447414110687,global_macro,0.2246214464497218,0.401342828352297,6.0,0.495685875415802,0.0,1.0,16.1200008392334
2025-01-16,069500,KODEX 200,32981,54430.29190602,-0.0022158487719976766,domestic_core,0.4919165692892206,0.4888882702976426,17.0,,,,16.600000381469727
2025-01-16,133690,TIGER 미국나스닥100,136779,41375.59331762,0.012012745697750743,global_macro,0.2860828281328496,0.4223481261831301,9.0,-0.0098276026546955,0.0,1.0,16.600000381469727
2025-01-16,229200,KODEX 코스닥150,12008,10338.40276155,0.012002958557502372,domestic_core,0.4919165692892206,0.4888882702976426,17.0,,,,16.600000381469727
2025-01-16,241180,TIGER 일본니케이225,21332,2236.44630463,0.01857753595092081,global_macro,0.2860828281328496,0.4223481261831301,9.0,-0.0098276026546955,0.0,1.0,16.600000381469727
2025-01-16,251350,KODEX 선진국MSCI World,30951,3285.27788797,0.010157919481703245,global_macro,0.2860828281328496,0.4223481261831301,9.0,-0.0098276026546955,0.0,1.0,16.600000381469727
2025-01-16,360750,TIGER 미국S&P500,21318,70782.33992155,0.007710138425967482,global_macro,0.2860828281328496,0.4223481261831301,9.0,-0.0098276026546955,0.0,1.0,16.600000381469727
2025-01-17,069500,KODEX 200,32912,54430.29190602,0.005816788092585765,domestic_core,0.2231417267496661,0.5504287037817961,11.0,,,,15.970000267028809
2025-01-17,133690,TIGER 미국나스닥100,136150,41375.59331762,0.0150025776585221,global_macro,-0.2512284226315842,0.6555621144479215,8.0,,,,15.970000267028809
2025-01-17,229200,KODEX 코스닥150,12023,10338.40276155,0.020172764259233106,domestic_core,0.2231417267496661,0.5504287037817961,11.0,,,,15.970000267028809
2025-01-17,241180,TIGER 일본니케이225,21277,2236.44630463,0.025658493470271878,global_macro,-0.2512284226315842,0.6555621144479215,8.0,,,,15.970000267028809
2025-01-17,251350,KODEX 선진국MSCI World,30965,3285.27788797,0.01175048835387808,global_macro,-0.2512284226315842,0.6555621144479215,8.0,,,,15.970000267028809
2025-01-17,360750,TIGER 미국S&P500,21303,70782.33992155,0.00976301109849724,global_macro,-0.2512284226315842,0.6555621144479215,8.0,,,,15.970000267028809
2025-01-20,069500,KODEX 200,32859,54430.29190602,-0.002376600753001142,domestic_core,0.1422018043595017,0.6626975289217321,14.0,,,,
2025-01-20,133690,TIGER 미국나스닥100,137404,41375.59331762,0.010245434866505162,global_macro,0.4579657509311801,0.630271937480736,9.0,,,,
2025-01-20,229200,KODEX 코스닥150,12113,10338.40276155,0.013122471580705973,domestic_core,0.1422018043595017,0.6626975289217321,14.0,,,,
2025-01-20,241180,TIGER 일본니케이225,21435,2236.44630463,0.028196794781307634,global_macro,0.4579657509311801,0.630271937480736,9.0,,,,
2025-01-20,251350,KODEX 선진국MSCI World,31099,3285.27788797,0.024897288053046713,global_macro,0.4579657509311801,0.630271937480736,9.0,,,,
2025-01-20,360750,TIGER 미국S&P500,21403,70782.33992155,0.016220579939139116,global_macro,0.4579657509311801,0.630271937480736,9.0,,,,
2025-01-21,069500,KODEX 200,32889,54430.29190602,-0.0310653029800753,domestic_core,0.2035031461352499,0.6395491793678777,17.0,,,,15.0600004196167
2025-01-21,133690,TIGER 미국나스닥100,136530,41375.59331762,-0.0067170080508263475,global_macro,0.3479816561852608,0.4835325063048081,9.0,-0.6669132709503174,0.0,1.0,15.0600004196167
2025-01-21,229200,KODEX 코스닥150,12103,10338.40276155,-0.02798439986094152,domestic_core,0.2035031461352499,0.6395491793678777,17.0,,,,15.0600004196167
2025-01-21,241180,TIGER 일본니케이225,21396,2236.44630463,0.00438372198541538,global_macro,0.3479816561852608,0.4835325063048081,9.0,-0.6669132709503174,0.0,1.0,15.0600004196167
2025-01-21,251350,KODEX 선진국MSCI World,30980,3285.27788797,0.0017737648768934155,global_macro,0.3479816561852608,0.4835325063048081,9.0,-0.6669132709503174,0.0,1.0,15.0600004196167
2025-01-21,360750,TIGER 미국S&P500,21260,70782.33992155,0.004364872111974888,global_macro,0.3479816561852608,0.4835325063048081,9.0,-0.6669132709503174,0.0,1.0,15.0600004196167
2025-01-22,069500,KODEX 200,33265,54430.29190602,-0.030026971337615456,domestic_core,0.2175448015047798,0.7106825868695679,11.0,,,,15.100000381469728
2025-01-22,133690,TIGER 미국나스닥100,137741,41375.59331762,-0.0036876121431823443,global_macro,0.0269147403089916,0.5133957991069726,13.0,0.0523921847343444,0.0,1.0,15.100000381469728
2025-01-22,229200,KODEX 코스닥150,12223,10338.40276155,-0.011519916749954598,domestic_core,0.2175448015047798,0.7106825868695679,11.0,,,,15.100000381469728
2025-01-22,241180,TIGER 일본니케이225,21648,2236.44630463,-0.0004620431630505824,global_macro,0.0269147403089916,0.5133957991069726,13.0,0.0523921847343444,0.0,1.0,15.100000381469728
2025-01-22,251350,KODEX 선진국MSCI World,31168,3285.27788797,0.0017310470743503422,global_macro,0.0269147403089916,0.5133957991069726,13.0,0.0523921847343444,0.0,1.0,15.100000381469728
2025-01-22,360750,TIGER 미국S&P500,21418,70782.33992155,0.004379228987880325,global_macro,0.0269147403089916,0.5133957991069726,13.0,0.0523921847343444,0.0,1.0,15.100000381469728
2025-01-23,069500,KODEX 200,32908,54430.29190602,-0.007472850502110838,domestic_core,-0.2823736067290762,0.765906440120801,12.0,,,,15.020000457763672
2025-01-23,133690,TIGER 미국나스닥100,138432,41375.59331762,-0.012305231020728814,global_macro,0.2366549652957473,0.4336298465172757,5.0,-0.0634771982828776,0.8466858765742193,3.0,15.020000457763672
2025-01-23,229200,KODEX 코스닥150,12153,10338.40276155,0.011779277301646993,domestic_core,-0.2823736067290762,0.765906440120801,12.0,,,,15.020000457763672
2025-01-23,241180,TIGER 일본니케이225,21732,2236.44630463,-0.009384965210084835,global_macro,0.2366549652957473,0.4336298465172757,5.0,-0.0634771982828776,0.8466858765742193,3.0,15.020000457763672
2025-01-23,251350,KODEX 선진국MSCI World,31267,3285.27788797,0.0006074848715267963,global_macro,0.2366549652957473,0.4336298465172757,5.0,-0.0634771982828776,0.8466858765742193,3.0,15.020000457763672
2025-01-23,360750,TIGER 미국S&P500,21483,70782.33992155,-0.006303866221213986,global_macro,0.2366549652957473,0.4336298465172757,5.0,-0.0634771982828776,0.8466858765742193,3.0,15.020000457763672
2025-01-24,069500,KODEX 200,33104,54430.29190602,-0.003389013168637758,domestic_core,0.0943982284406956,0.5618305506356747,10.0,,,,14.850000381469728
2025-01-24,133690,TIGER 미국나스닥100,138208,41375.59331762,0.004547989040956096,global_macro,0.2009452198893996,0.44660274156699,5.0,0.0504294037818909,0.1165513986589041,2.0,14.850000381469728
2025-01-24,229200,KODEX 코스닥150,12268,10338.40276155,0.016491885503470336,domestic_core,0.0943982284406956,0.5618305506356747,10.0,,,,14.850000381469728
2025-01-24,241180,TIGER 일본니케이225,21830,2236.44630463,0.0022878069919279173,global_macro,0.2009452198893996,0.44660274156699,5.0,0.0504294037818909,0.1165513986589041,2.0,14.850000381469728
2025-01-24,251350,KODEX 선진국MSCI World,31331,3285.27788797,0.008928772598826675,global_macro,0.2009452198893996,0.44660274156699,5.0,0.0504294037818909,0.1165513986589041,2.0,14.850000381469728
2025-01-24,360750,TIGER 미국S&P500,21512,70782.33992155,0.004822862251279601,global_macro,0.2009452198893996,0.44660274156699,5.0,0.0504294037818909,0.1165513986589041,2.0,14.850000381469728
2025-01-31,069500,KODEX 200,32781,54430.29190602,-0.00015253901214803254,domestic_core,-0.2661188192099731,0.4739287077407384,13.0,,,,16.43000030517578
2025-01-31,133690,TIGER 미국나스닥100,138819,41375.59331762,0.001180697180380068,global_macro,0.1016555713520372,0.6787388989956782,9.0,,,,16.43000030517578
2025-01-31,229200,KODEX 코스닥150,12273,10338.40276155,0.02008536970774752,domestic_core,-0.2661188192099731,0.4739287077407384,13.0,,,,16.43000030517578
2025-01-31,241180,TIGER 일본니케이225,22048,2236.44630463,-0.00856341208285561,global_macro,0.1016555713520372,0.6787388989956782,9.0,,,,16.43000030517578
2025-01-31,251350,KODEX 선진국MSCI World,31883,3285.27788797,-0.008061766225668135,global_macro,0.1016555713520372,0.6787388989956782,9.0,,,,16.43000030517578
2025-01-31,360750,TIGER 미국S&P500,21753,70782.33992155,-0.006549234736675583,global_macro,0.1016555713520372,0.6787388989956782,9.0,,,,16.43000030517578
2025-02-03,069500,KODEX 200,31883,54430.29190602,0.02969612746610507,domestic_core,-0.2043569580609982,0.7218605998272257,16.0,-0.6754422187805176,0.0,1.0,18.6200008392334
2025-02-03,133690,TIGER 미국나스닥100,135616,41375.59331762,0.02055186768475973,global_macro,-0.3030965513256281,0.4545880034310007,9.0,-0.6754422187805176,0.0,1.0,18.6200008392334
2025-02-03,229200,KODEX 코스닥150,11769,10338.40276155,0.06830721999203095,domestic_core,-0.2043569580609982,0.7218605998272257,16.0,-0.6754422187805176,0.0,1.0,18.6200008392334
2025-02-03,241180,TIGER 일본니케이225,21490,2236.44630463,0.016842017660858733,global_macro,-0.3030965513256281,0.4545880034310007,9.0,-0.6754422187805176,0.0,1.0,18.6200008392334
2025-02-03,251350,KODEX 선진국MSCI World,31035,3285.27788797,0.014649699048732518,global_macro,-0.3030965513256281,0.4545880034310007,9.0,-0.6754422187805176,0.0,1.0,18.6200008392334
2025-02-03,360750,TIGER 미국S&P500,21353,70782.33992155,0.009276374642231397,global_macro,-0.3030965513256281,0.4545880034310007,9.0,-0.6754422187805176,0.0,1.0,18.6200008392334
2025-02-04,069500,KODEX 200,32281,54430.29190602,0.025175299146951845,domestic_core,-0.1758738682547118,0.7771852232140884,20.0,,,,17.209999084472656
2025-02-04,133690,TIGER 미국나스닥100,137234,41375.59331762,0.013699687051734803,global_macro,-0.1499219256152823,0.6176589093044114,7.0,-0.363267382606864,0.4612887143123776,2.0,17.209999084472656
2025-02-04,229200,KODEX 코스닥150,12083,10338.40276155,0.03927482458783643,domestic_core,-0.1758738682547118,0.7771852232140884,20.0,,,,17.209999084472656
2025-02-04,241180,TIGER 일본니케이225,21638,2236.44630463,0.01244648304070069,global_macro,-0.1499219256152823,0.6176589093044114,7.0,-0.363267382606864,0.4612887143123776,2.0,17.209999084472656
2025-02-04,251350,KODEX 선진국MSCI World,31222,3285.27788797,0.01054569709548248,global_macro,-0.1499219256152823,0.6176589093044114,7.0,-0.363267382606864,0.4612887143123776,2.0,17.209999084472656
2025-02-04,360750,TIGER 미국S&P500,21512,70782.33992155,0.004360134928229563,global_macro,-0.1499219256152823,0.6176589093044114,7.0,-0.363267382606864,0.4612887143123776,2.0,17.209999084472656
2025-02-05,069500,KODEX 200,32663,54430.29190602,0.014739444182222996,domestic_core,0.0592580023860916,0.8159930344420592,14.0,,,,15.770000457763672
2025-02-05,133690,TIGER 미국나스닥100,136739,41375.59331762,0.018089153767133864,global_macro,-0.1653209719600757,0.4039049120080328,6.0,,,,15.770000457763672
2025-02-05,229200,KODEX 코스닥150,12297,10338.40276155,0.01813176713280856,domestic_core,0.0592580023860916,0.8159930344420592,14.0,,,,15.770000457763672
2025-02-05,241180,TIGER 일본니케이225,21529,2236.44630463,0.008924708378652552,global_macro,-0.1653209719600757,0.4039049120080328,6.0,,,,15.770000457763672
2025-02-05,251350,KODEX 선진국MSCI World,31286,3285.27788797,0.013776683627068595,global_macro,-0.1653209719600757,0.4039049120080328,6.0,,,,15.770000457763672
2025-02-05,360750,TIGER 미국S&P500,21348,70782.33992155,0.014509183101146118,global_macro,-0.1653209719600757,0.4039049120080328,6.0,,,,15.770000457763672
2025-02-06,069500,KODEX 200,32992,54430.29190602,0.015757828916490656,domestic_core,0.2198988716523412,0.4567094639743979,14.0,,,,15.5
