date,sector,domestic_mean,domestic_std,domestic_count
2022-08-21,가치배당,0.05231768294215726,0.6356031152462078,10
2022-08-22,가치배당,-0.019982305492339945,0.41139054707175093,20
2022-08-23,가치배당,0.06339310555973277,0.4234626805870768,33
2022-08-24,가치배당,0.2044105186626742,0.7403938158609363,15
2022-08-25,가치배당,-0.009487942931837797,0.5272811716547793,13
2022-08-26,가치배당,0.005693465947703002,0.14665663580079857,26
2022-08-27,가치배당,-8.948814502218738e-05,0.0002603627637717662,2
2022-08-28,가치배당,0.025780086251567507,0.5847497713017933,6
2022-08-29,가치배당,0.08177687088532871,0.36316078091279885,36
2022-08-30,가치배당,0.34155211160493004,0.7089112405709556,15
2022-08-31,가치배당,0.2341705216302736,0.6152213945927425,21
2022-09-01,가치배당,0.06026158466656026,0.6512864755937021,11
2022-09-02,가치배당,0.1876160362112892,0.6111689713539609,18
2022-09-03,가치배당,-6.87628889863845e-05,1.0702958601836364e-05,2
2022-09-04,가치배당,-0.17490932513283042,0.3628946615942582,8
2022-09-05,가치배당,0.23383644308812698,0.42848197199797083,17
2022-09-06,가치배당,0.0855409948451577,0.6726163948089265,18
2022-09-07,가치배당,0.02337595519221443,0.6145461558894953,19
2022-09-08,가치배당,0.29459165353602235,0.6093183626386426,13
2022-09-09,가치배당,-0.0001764919704458277,0.0004682963108463239,7
2022-09-10,가치배당,0.00011252006515860558,0.0,1
2022-09-11,가치배당,-0.04061366394307697,0.9209820266403759,3
2022-09-12,가치배당,-0.0028949677196376594,0.49930948832343397,9
2022-09-13,가치배당,0.21327431843421532,0.6189634626469451,19
2022-09-14,가치배당,0.1429541057801418,0.5698136005937449,29
2022-09-15,가치배당,0.06625943896906392,0.3860237734519256,20
2022-09-16,가치배당,0.1253297071599311,0.429554617533772,38
2022-09-17,가치배당,-0.0013271459950677429,0.004081021835018293,6
2022-09-18,가치배당,-0.2371313739067773,0.508907652911959,4
2022-09-19,가치배당,0.10963216430718603,0.33359168568017994,42
2022-09-20,가치배당,0.141214838017024,0.539801519860635,27
2022-09-21,가치배당,0.2319562596931064,0.6525437720476052,17
2022-09-22,가치배당,0.04208901072738429,0.36845453666454786,23
2022-09-23,가치배당,0.029559431398999605,0.3803187540340007,17
2022-09-24,가치배당,-0.34585252592296456,0.7695557444639871,4
2022-09-25,가치배당,-0.09287729979041615,0.42539016546781616,11
2022-09-26,가치배당,-0.08906160750209254,0.4407720177092797,37
2022-09-27,가치배당,-0.05467199256351083,0.5209279496314342,19
2022-09-28,가치배당,0.16516340180108577,0.6867902539461044,12
2022-09-29,가치배당,0.11819935122505687,0.4266275039374024,17
2022-09-30,가치배당,0.10402001743315134,0.4158776480821128,33
2022-10-01,가치배당,-0.3331025444106975,0.5769389159665506,3
2022-10-02,가치배당,-0.2959147572993451,0.7323480012043558,7
2022-10-03,가치배당,0.019877053542131762,0.22347462695140533,8
2022-10-04,가치배당,0.08460759637385379,0.6407239634895262,26
2022-10-05,가치배당,0.22850329315505488,0.509761037050088,22
2022-10-06,가치배당,0.1654237341014008,0.6097558102423517,26
2022-10-07,가치배당,-0.14335816087928832,0.5827215193272234,25
2022-10-08,가치배당,-0.08403434695355827,0.145732450774669,3
2022-10-09,가치배당,0.17880502065090695,0.4608907373792793,5
2022-10-10,가치배당,0.00040936449080711615,0.00459246822710712,39
2022-10-11,가치배당,-0.04114650724586681,0.5741481777395618,20
2022-10-12,가치배당,0.1143518421018738,0.7078749545416996,13
2022-10-13,가치배당,0.18108200129487764,0.5102938466543749,18
2022-10-14,가치배당,0.16138582111711408,0.5943272838771435,27
2022-10-15,가치배당,-0.0003032467957382323,0.0004131451179205914,2
2022-10-16,가치배당,-0.1290018519602282,0.6356639742333837,11
2022-10-17,가치배당,0.05484971791641632,0.6953810189949671,24
2022-10-18,가치배당,0.157814901153236,0.46227417277888116,33
2022-10-19,가치배당,0.14210681562820224,0.35997186768409856,14
2022-10-20,가치배당,0.03638567317815008,0.684457176256179,24
2022-10-21,가치배당,-0.006655962780244478,0.4930339596211744,26
2022-10-22,가치배당,-1.273136876989156e-05,0.0,1
2022-10-23,가치배당,0.19709630255465527,0.6565045004291645,8
2022-10-24,가치배당,0.1254582068160946,0.4977991439892838,27
2022-10-25,가치배당,0.21488080035190002,0.44258196903435776,22
2022-10-26,가치배당,0.1603232871105623,0.6116608577978548,21
2022-10-27,가치배당,0.0871380536460994,0.7586685522315166,29
2022-10-28,가치배당,0.041660515263006175,0.5750969318229963,27
2022-10-29,가치배당,0.12746194628198282,0.3379047313844812,7
2022-10-30,가치배당,-0.23795291685382836,0.7761987168717451,5
2022-10-31,가치배당,-0.009983351590158741,0.4593408263402091,18
2022-11-01,가치배당,0.2562381984046927,0.512619248753068,12
2022-11-02,가치배당,-0.03699551242022173,0.5222628414174294,23
2022-11-03,가치배당,0.0725205882799249,0.508616172968957,15
2022-11-04,가치배당,-0.0232636578929439,0.6863643457259933,19
2022-11-05,가치배당,-0.013273405532042185,0.023330700638110664,3
2022-11-06,가치배당,-0.1984867159029818,0.4066357122404268,15
2022-11-07,가치배당,0.1069697890324721,0.5315895084056425,39
2022-11-08,가치배당,0.22226820317688786,0.6609598212548065,15
2022-11-09,가치배당,0.30226850519019616,0.6772832663587467,22
2022-11-10,가치배당,-0.029724370668409394,0.612980087113642,25
2022-11-11,가치배당,0.125991945901319,0.45293213836303553,32
2022-11-12,가치배당,0.08339648385517648,0.08914262659619133,5
2022-11-13,가치배당,-0.07422862640617366,0.1981220551331472,7
2022-11-14,가치배당,0.031194824625604918,0.4357411327667921,49
2022-11-15,가치배당,-0.15003574604670575,0.4892402235947702,20
2022-11-16,가치배당,0.053427350474330046,0.6383505976508222,19
2022-11-17,가치배당,-0.005701399730102052,0.5777006534088627,13
2022-11-18,가치배당,0.16889855970030426,0.5234661243146602,29
2022-11-19,가치배당,-0.1894390561962306,0.3280946948559922,3
2022-11-20,가치배당,0.10077797125013603,0.3100791448228021,10
2022-11-21,가치배당,0.25690359240777777,0.49423150410724426,27
2022-11-22,가치배당,0.3044083333933325,0.5837780998772595,17
2022-11-23,가치배당,0.23078299624103238,0.5448063990773916,24
2022-11-24,가치배당,0.024821816974768547,0.5933350220253116,35
2022-11-25,가치배당,0.15493623389684216,0.5525893508235673,20
2022-11-26,가치배당,0.00042764522368088365,0.0007283196271924215,3
2022-11-27,가치배당,0.036970056820428,0.4620358842959682,10
2022-11-28,가치배당,-0.042795984801799664,0.5650340922513245,27
2022-11-29,가치배당,0.08437481217715685,0.5188496038320102,20
2022-11-30,가치배당,0.05874931119251414,0.699555131100839,24
2022-12-01,가치배당,0.18013615706123737,0.7821302375154778,14
2022-12-02,가치배당,-0.018996213114887188,0.39836729698059886,34
2022-12-03,가치배당,-0.9995037317276001,0.0,1
2022-12-04,가치배당,-0.022192683799302258,0.04424183417978687,9
2022-12-05,가치배당,0.16085601255349502,0.3359938502137361,16
2022-12-06,가치배당,0.15979824614006918,0.6299084702119566,23
2022-12-07,가치배당,0.09390718675814032,0.27835247733998264,13
2022-12-08,가치배당,-0.009703102817963685,0.5716214336884244,28
2022-12-09,가치배당,-0.08839043296231669,0.562442643797533,27
2022-12-10,가치배당,-0.0001709036393246303,0.0002609920876208196,3
2022-12-11,가치배당,0.10264480862627222,0.47707035866344993,14
2022-12-12,가치배당,0.12937010874671176,0.5948691455988766,29
2022-12-13,가치배당,0.16176688585843435,0.4513940927511693,26
2022-12-14,가치배당,0.2583573761787193,0.6024681465486027,20
2022-12-15,가치배당,-0.018031990486431622,0.6515021484666313,18
2022-12-16,가치배당,-0.016733379148785456,0.5290271971704256,27
2022-12-17,가치배당,-2.129906351910904e-05,0.0,1
2022-12-18,가치배당,0.2089195195517927,0.6420617945035587,14
2022-12-19,가치배당,0.17921987116891328,0.3685322267277778,19
2022-12-20,가치배당,0.08318191535447393,0.24940028438214698,13
2022-12-21,가치배당,0.23732957365447013,0.5259057166119581,19
2022-12-22,가치배당,-0.028464472970774618,0.6182295770948888,17
2022-12-23,가치배당,0.040122012031861234,0.4520101692321696,25
2022-12-24,가치배당,-0.2443096779888947,0.4898508645086904,4
2022-12-25,가치배당,0.24075761479084926,0.4350495451518696,13
2022-12-26,가치배당,0.023720325899293213,0.5854510178883802,22
2022-12-27,가치배당,0.24406411181755377,0.5011806328588029,27
2022-12-28,가치배당,0.15517612527362093,0.5234426367165284,28
2022-12-29,가치배당,-0.1402427702951872,0.5604610823352988,13
2022-12-30,가치배당,-0.11427568621850999,0.5769598897785817,27
2022-12-31,가치배당,-0.16407045722007751,1.165060823673853,2
2023-01-01,가치배당,0.0004192634642095072,0.0007810371088578132,4
2023-01-02,가치배당,0.03757353699299582,0.6045271164523015,17
2023-01-03,가치배당,0.3186379680482787,0.522007979013346,14
2023-01-04,가치배당,-0.017292349436502263,0.6008797706974591,12
2023-01-05,가치배당,0.18953175352593957,0.5717510459343841,22
2023-01-06,가치배당,-0.0200821829540655,0.6407059484776881,25
2023-01-07,가치배당,-4.521928228011044e-05,0.0012554324493968471,6
2023-01-08,가치배당,-0.07660423355963968,0.5965922842298274,13
2023-01-09,가치배당,-0.002529373032757576,0.36434964048979296,16
2023-01-10,가치배당,0.09568421741120497,0.6421921930993368,30
2023-01-11,가치배당,0.2466108226799406,0.4425553682821715,12
2023-01-12,가치배당,0.18799703242111718,0.7639881651398329,15
2023-01-13,가치배당,0.1125748015296267,0.6659785025503734,20
2023-01-14,가치배당,-0.16782162975141546,0.23716122426121763,2
2023-01-15,가치배당,0.1880638300940013,0.38018705385172963,9
2023-01-16,가치배당,0.1689427740756877,0.7525418954090962,21
2023-01-17,가치배당,0.17205097751327136,0.5898111807923572,29
2023-01-18,가치배당,0.5026001082693586,0.46625799601056106,11
2023-01-19,가치배당,0.4437545300925194,0.4911318168122852,12
2023-01-20,가치배당,0.20322949957020076,0.509758798999516,15
2023-01-21,가치배당,0.13607539083022857,0.2710819783982812,4
2023-01-22,가치배당,-0.0006742958212271333,0.0,1
2023-01-23,가치배당,-0.2998796022111492,0.6020841666465364,3
2023-01-24,가치배당,0.063003209449865,0.15561065037196348,9
2023-01-25,가치배당,0.41353020235692384,0.5330454330624108,23
2023-01-26,가치배당,0.03653351456341625,0.5332988850733349,26
2023-01-27,가치배당,0.29886920290314617,0.48745680426381155,26
2023-01-28,가치배당,0.2174871404095029,0.430979528216821,9
2023-01-29,가치배당,0.34951320029836097,0.47181328629686314,16
2023-01-30,가치배당,0.11833523566811517,0.4827362645974785,17
2023-01-31,가치배당,0.25843056651895796,0.4974349783844377,36
2023-02-01,가치배당,0.4145178622910118,0.6037166045599216,22
2023-02-02,가치배당,0.11868308323452463,0.6168110718583043,24
2023-02-03,가치배당,-0.08935476988352259,0.42252535509966155,22
2023-02-04,가치배당,0.00016551805492781568,0.00021337117566908872,2
2023-02-05,가치배당,-0.10723503849221742,0.5499190644630032,10
2023-02-06,가치배당,0.11583586827509862,0.5516145527679917,20
2023-02-07,가치배당,0.08367817778954693,0.6630009490855693,28
2023-02-08,가치배당,0.3130179822556815,0.5405514239071004,29
2023-02-09,가치배당,0.1514537652897161,0.5441352503476796,24
2023-02-10,가치배당,0.24688524819540297,0.5262726379252616,43
2023-02-11,가치배당,-0.0005659052803821396,0.0009156616263217434,3
2023-02-12,가치배당,0.25035387940988585,0.49945686517801186,4
2023-02-13,가치배당,0.226650616871666,0.5583199331834454,28
2023-02-14,가치배당,0.3278581051691335,0.5724882242523518,29
2023-02-15,가치배당,-0.0999737868860393,0.6044375797752527,16
2023-02-16,가치배당,0.03620916084708789,0.7141107006172517,39
2023-02-17,가치배당,-0.236628040194656,0.4768812450603831,31
2023-02-18,가치배당,-0.0011967472861821686,0.0024352177834327977,6
2023-02-19,가치배당,0.24464676260055665,0.5885745154766646,15
2023-02-20,가치배당,0.40787062090344584,0.6526345065790893,18
2023-02-21,가치배당,0.11164256212195094,0.6303255877011386,19
2023-02-22,가치배당,-0.02067010151586146,0.4997377985749814,27
2023-02-23,가치배당,0.18900081267882995,0.6278919146164844,39
2023-02-24,가치배당,0.0990408306808184,0.7071732542768489,26
2023-02-25,가치배당,-4.376973811304197e-05,8.074203272338407e-05,2
2023-02-26,가치배당,0.18024594729186819,0.5880132832209168,11
2023-02-27,가치배당,0.2627800206031349,0.6985900282636149,33
2023-02-28,가치배당,0.20450366655541075,0.713113229040696,16
2023-03-01,가치배당,0.15035829684620694,0.40082247246509073,12
2023-03-02,가치배당,0.08202077786036706,0.5013112207223805,34
2023-03-03,가치배당,0.03384878550962734,0.47921008867475334,29
2023-03-04,가치배당,-0.22942874095072815,0.41177453969267525,6
2023-03-05,가치배당,-0.16238152432281192,0.384257024505492,13
2023-03-06,가치배당,-0.030079188021773007,0.5382449223826368,26
2023-03-07,가치배당,0.1527421168037359,0.5681419045656495,29
2023-03-08,가치배당,-0.06540602239238069,0.5865665021934054,20
2023-03-09,가치배당,0.2193680732004092,0.5317138867062587,27
2023-03-10,가치배당,-0.10595882428228484,0.513247398508488,26
2023-03-11,가치배당,-0.0007377041038125753,0.0,1
2023-03-12,가치배당,0.07128493658176292,0.524656186452776,13
2023-03-13,가치배당,0.2857786098187717,0.5619013388085101,20
2023-03-14,가치배당,0.2517556365262408,0.4393231524728275,16
2023-03-15,가치배당,0.07315473667889212,0.6397782920147965,33
2023-03-16,가치배당,0.11475746272291872,0.39606904589757197,25
2023-03-17,가치배당,0.11225152781359309,0.6279082234549478,21
2023-03-18,가치배당,-0.45492715155751284,0.5290268878776555,4
2023-03-19,가치배당,0.00016863981675539565,0.016926026153345996,14
2023-03-20,가치배당,-0.04573955682413229,0.4768068470913424,22
2023-03-21,가치배당,-0.009933875625125332,0.5392354606250402,34
2023-03-22,가치배당,0.09339547231619301,0.6505054208664119,28
2023-03-23,가치배당,0.3202265772540772,0.5891574140541712,43
2023-03-24,가치배당,0.08794772321584099,0.6604644852401137,33
2023-03-25,가치배당,-2.6947585865855217e-05,0.00019967048902520173,2
2023-03-26,가치배당,0.07549510809144522,0.5030287642116127,16
2023-03-27,가치배당,0.16560220223951508,0.495925881399501,47
2023-03-28,가치배당,0.12817200357437142,0.47511987553859564,38
2023-03-29,가치배당,0.15353654393105967,0.477097616698621,27
2023-03-30,가치배당,0.11229295109799187,0.5764654200258046,42
2023-03-31,가치배당,0.22564180147482046,0.5673645022552027,36
2023-04-01,가치배당,-0.533125750720501,0.6497574906607891,2
2023-04-02,가치배당,-0.0525986419531612,0.4765023875235442,11
2023-04-03,가치배당,0.17178560805364718,0.38712824544046254,18
2023-04-04,가치배당,-0.024633399819062367,0.615715549489228,28
2023-04-05,가치배당,0.08482804561317607,0.5539829123560535,20
2023-04-06,가치배당,0.2633628521152007,0.5338767211622589,35
2023-04-07,가치배당,0.022625162305193954,0.6268710740889775,25
2023-04-08,가치배당,0.24179478970992413,0.4706514748545456,7
2023-04-09,가치배당,0.17429621022828917,0.5198685423867568,17
2023-04-10,가치배당,0.31123612223382224,0.5253674322293834,25
2023-04-11,가치배당,0.04640256920942597,0.6522269453504884,18
2023-04-12,가치배당,0.223104094344914,0.5239424167556997,18
2023-04-13,가치배당,-0.10081858562972186,0.4201341369976507,21
2023-04-14,가치배당,0.05791022244056876,0.30892286442372086,24
2023-04-15,가치배당,0.0024060869279007116,0.9948718111057299,3
2023-04-16,가치배당,-0.002891066108531959,0.5439532937233482,20
2023-04-17,가치배당,0.22482382844403523,0.5786221796041942,36
2023-04-18,가치배당,0.2160936789954576,0.5624365521244383,20
2023-04-19,가치배당,0.1303609760812478,0.5059025397419464,41
2023-04-20,가치배당,0.09181798191376503,0.43471037695814985,36
2023-04-21,가치배당,0.14628546033212764,0.4383451014093619,23
2023-04-22,가치배당,-0.05554547160863876,0.20251357350940516,2
2023-04-23,가치배당,0.008542000423403806,0.41078184358253217,12
2023-04-24,가치배당,0.023548302906246613,0.543527169408201,21
2023-04-25,가치배당,0.08153840809785018,0.4604317080294245,29
2023-04-26,가치배당,0.10344405396930857,0.5871410995587197,35
2023-04-27,가치배당,0.14532231390940314,0.514093941516014,37
2023-04-28,가치배당,-0.08950666071969489,0.6778108203274174,17
2023-04-29,가치배당,0.07706322236966419,0.15986172418212302,3
2023-04-30,가치배당,-0.040740329154297275,0.5417189619618243,14
2023-05-01,가치배당,-0.223056324204966,0.5857433760911804,12
2023-05-02,가치배당,-0.16456695595668322,0.5364097593377548,27
2023-05-03,가치배당,-0.11885342834412928,0.4825684137497135,17
2023-05-04,가치배당,0.032624941089579806,0.3467177406037437,24
2023-05-05,가치배당,-0.15166501019385495,0.634759019884937,22
2023-05-06,가치배당,0.3141972369630821,0.5638256834023486,3
2023-05-07,가치배당,0.2560881703759757,0.3879772221781519,15
2023-05-08,가치배당,0.028234262076304213,0.6716635747248285,28
2023-05-09,가치배당,0.0014051408449934873,0.508717404487315,30
2023-05-10,가치배당,-0.0363738988773548,0.6209510769053935,35
2023-05-11,가치배당,0.15978096395265312,0.5276116503580323,30
2023-05-12,가치배당,0.023709503332197943,0.49650692111722083,33
2023-05-13,가치배당,0.24491677411970159,0.5033667403889532,4
2023-05-14,가치배당,-0.1941038508870406,0.6295537803367361,10
2023-05-15,가치배당,-0.09365570434622189,0.5902228915173785,18
2023-05-16,가치배당,-0.18849447270028913,0.5563524041412521,19
2023-05-17,가치배당,-0.08194592125563878,0.5714140766733976,23
2023-05-18,가치배당,0.1315152653458485,0.42014189399551827,31
2023-05-19,가치배당,0.014425761385479876,0.5344621897222812,28
2023-05-20,가치배당,-6.0514601500472054e-05,0.00011059853789016469,4
2023-05-21,가치배당,-0.2179736748906483,0.33921106097919496,12
2023-05-22,가치배당,0.19261833505003811,0.475086562730134,27
2023-05-23,가치배당,0.054469131656386546,0.6847347437242107,17
2023-05-24,가치배당,0.1814588849972027,0.39187657825174443,26
2023-05-25,가치배당,-0.19845009933356778,0.3770896117947983,25
2023-05-26,가치배당,-0.049865195356687764,0.5235456666377212,19
2023-05-27,가치배당,-0.4891432042059023,0.6919435090285867,2
2023-05-28,가치배당,0.3931540963239968,0.6355041598086304,8
2023-05-29,가치배당,0.1657558933191467,0.5683405534408699,10
2023-05-30,가치배당,0.24826649167282863,0.5698475494670101,28
2023-05-31,가치배당,0.23336647486818643,0.5978422512844005,18
2023-06-01,가치배당,0.19588642355908328,0.592261895519602,27
2023-06-02,가치배당,0.12680387271888094,0.519568994003627,32
2023-06-03,가치배당,-0.2486181453205063,0.49766721538262204,4
2023-06-04,가치배당,-0.03285717001053854,0.25906946816038773,10
2023-06-05,가치배당,0.3129093830520057,0.5765016159258487,19
2023-06-06,가치배당,-0.00015365413543934534,0.5718681743769546,7
2023-06-07,가치배당,0.06298858638395662,0.5375350345035806,24
2023-06-08,가치배당,0.22789883046789328,0.41365330660047067,23
2023-06-09,가치배당,-0.06669575600837427,0.4808999083859501,27
2023-06-10,가치배당,-0.11007181308802198,0.2705312963326405,6
2023-06-11,가치배당,0.3977027351182187,0.5477891585588264,5
2023-06-12,가치배당,0.1912834220348976,0.5375833966174112,26
2023-06-13,가치배당,-0.015056955955655073,0.5618566620228496,26
2023-06-14,가치배당,0.22290025032654942,0.6344457770566324,18
2023-06-15,가치배당,0.02596297958145191,0.6019657000782602,29
2023-06-16,가치배당,0.1382708226172846,0.4644974349536073,28
2023-06-17,가치배당,0.09901533554220805,0.5676451478172859,10
2023-06-18,가치배당,0.2193205890209356,0.4393067770589812,5
2023-06-19,가치배당,0.12025312050090262,0.2949207198243774,22
2023-06-20,가치배당,0.3341548698472252,0.45361889832974883,24
2023-06-21,가치배당,-0.06656497956727334,0.6179241075333494,18
2023-06-22,가치배당,0.12279752409169585,0.48364868997879207,39
2023-06-23,가치배당,0.04516847654224421,0.6193521976772626,32
2023-06-24,가치배당,0.027475708067261923,0.04909165301284757,3
2023-06-25,가치배당,-0.1777103402607529,0.5538091989018563,11
2023-06-26,가치배당,0.23246860779995804,0.6525325310496677,21
2023-06-27,가치배당,0.02924656850271276,0.3199363195594556,25
2023-06-28,가치배당,0.008146113848650001,0.6758863947746896,27
2023-06-29,가치배당,0.21069625173653808,0.4621914994654831,28
2023-06-30,가치배당,-0.010279382165684919,0.6481013688808641,42
2023-07-01,가치배당,0.20927826004408417,0.44052919558625503,5
2023-07-02,가치배당,-0.04277251673388841,0.15340583738672686,13
2023-07-03,가치배당,0.2857037650885468,0.4484251841974097,25
2023-07-04,가치배당,-0.0014646459032974235,0.502970969680949,16
2023-07-05,가치배당,0.1713920645385,0.5576340607790958,26
2023-07-06,가치배당,0.25373078172284796,0.4955929320663127,29
2023-07-07,가치배당,-0.047945070373029204,0.5251328353152829,19
2023-07-08,가치배당,7.507072950829752e-05,2.319483792497088e-05,2
2023-07-09,가치배당,-0.09824150888036659,0.40294575939498267,18
2023-07-10,가치배당,-0.033179558949917046,0.3848868570674548,23
2023-07-11,가치배당,0.12189515135496212,0.4990011235725064,27
2023-07-12,가치배당,0.2269456999100922,0.5047908808447787,22
2023-07-13,가치배당,0.2932684299091761,0.5117435358543047,32
2023-07-14,가치배당,0.21569423433902557,0.4216496315869786,23
2023-07-15,가치배당,-0.00024041763996744217,0.0004230589067481877,3
2023-07-16,가치배당,0.1992311237001559,0.4280776461008565,10
2023-07-17,가치배당,-0.024897726015544984,0.7344858957933817,22
2023-07-18,가치배당,0.24753170289559714,0.5567287732189224,31
2023-07-19,가치배당,0.10843973367951144,0.4692191853578146,18
2023-07-20,가치배당,0.024447804730395244,0.5818462745702971,30
2023-07-21,가치배당,0.06053528981632553,0.6029064239740395,25
2023-07-22,가치배당,0.3710421472787857,0.8890346432347617,2
2023-07-23,가치배당,0.10471791113832296,0.4648715509797654,12
2023-07-24,가치배당,0.26159935445952887,0.4629564628130766,19
2023-07-25,가치배당,0.17692410541597134,0.6476162055686916,22
2023-07-26,가치배당,0.31298533979977283,0.6218842300425278,22
2023-07-27,가치배당,0.5000526525940586,0.5127377638746909,20
2023-07-28,가치배당,0.018825463001121534,0.48349008246451775,18
2023-07-29,가치배당,0.10077588150610002,0.25079029079029436,6
2023-07-30,가치배당,-0.40431096685481155,0.7019393986703941,9
2023-07-31,가치배당,0.2203940217193751,0.556836990715365,26
2023-08-01,가치배당,0.17900075230152818,0.4637451682802393,22
2023-08-02,가치배당,-0.0733077887014492,0.6822341553324305,19
2023-08-03,가치배당,0.08684533804975778,0.6576136177098487,26
2023-08-04,가치배당,0.04802175895601977,0.5949563133237384,15
2023-08-05,가치배당,-0.09221299946802901,0.18859671954490403,5
2023-08-06,가치배당,0.03335357370281902,0.540741281205118,15
2023-08-07,가치배당,0.02229313970140841,0.7138227437209488,15
2023-08-08,가치배당,0.2895526337180689,0.6077529470792322,22
2023-08-09,가치배당,0.16896314410940463,0.6384364560919913,17
2023-08-10,가치배당,-0.09703318767396223,0.6837701507447836,26
2023-08-11,가치배당,0.18093790662689052,0.5627128971981659,28
2023-08-12,가치배당,0.3329328647220488,0.5766324404891049,3
2023-08-13,가치배당,-0.4366024404516793,0.6363299590621547,12
2023-08-14,가치배당,0.04748937125408371,0.6421255094687509,22
2023-08-15,가치배당,-0.09463793696010146,0.538218640082901,11
2023-08-16,가치배당,0.03865053153969625,0.38701589589124247,21
2023-08-17,가치배당,0.0902160986751321,0.4363212695715161,19
2023-08-18,가치배당,0.11246152444109611,0.5131087207308377,20
2023-08-19,가치배당,6.724667855451116e-05,0.00014612290113300008,4
2023-08-20,가치배당,0.05802161488625441,0.3793776454876322,9
2023-08-21,가치배당,0.2669842670421834,0.5852821047053361,15
2023-08-22,가치배당,-0.03698740774451012,0.6751667430524576,21
2023-08-23,가치배당,0.22857147090391663,0.47507851693908265,25
2023-08-24,가치배당,0.18234882241336764,0.6044429587941653,29
2023-08-25,가치배당,-0.08608800233074969,0.465710654658386,18
2023-08-26,가치배당,-0.13500142434228715,0.23143970548859427,3
2023-08-27,가치배당,-0.03649869426726582,0.7019313456123619,8
2023-08-28,가치배당,-0.020821790536073796,0.5532389080919183,34
2023-08-29,가치배당,-0.030393093401615164,0.6053630590712133,19
2023-08-30,가치배당,0.2162961048069216,0.470511583898156,15
2023-08-31,가치배당,0.19425112696761196,0.6045183771289688,27
2023-09-01,가치배당,0.21169839042264962,0.5060994796772134,24
2023-09-02,가치배당,0.3329267317361276,0.576554593381843,3
2023-09-03,가치배당,-0.04418822157122822,0.5969551377200152,13
2023-09-04,가치배당,0.08120276376598667,0.6051086770862097,16
2023-09-05,가치배당,0.24718534473940962,0.44395199910385474,25
2023-09-06,가치배당,0.07283291839295365,0.49111568698793095,23
2023-09-07,가치배당,-0.0021083552682183734,0.5434446393076123,27
2023-09-08,가치배당,0.11997719890259759,0.5416665649918441,20
2023-09-09,가치배당,-0.09550752150122814,0.5893289477535155,9
2023-09-10,가치배당,-0.05098254556822426,0.541603762754139,17
2023-09-11,가치배당,-0.2144989712449185,0.5377089344580783,18
2023-09-12,가치배당,0.07558863380503074,0.6384675337565358,24
2023-09-13,가치배당,0.033558911954749034,0.5636022125058285,33
2023-09-14,가치배당,0.11299106321049264,0.32526350497023093,31
2023-09-15,가치배당,0.20731549568411842,0.5534138025899461,24
2023-09-16,가치배당,0.00333297997713089,0.0,1
2023-09-17,가치배당,0.275567281594184,0.4661144157737818,7
2023-09-18,가치배당,0.2031353362358459,0.43297690904674774,24
2023-09-19,가치배당,0.1054255188719253,0.5095447199658892,31
2023-09-20,가치배당,0.13270194578182137,0.5935715067834254,31
2023-09-21,가치배당,0.1598468620633058,0.6253049926333352,36
2023-09-22,가치배당,0.10406082552775237,0.5347002149009222,15
2023-09-23,가치배당,0.00020856858100160025,0.00037850083057981596,3
2023-09-24,가치배당,-0.3022436429891968,0.3751856166544519,4
2023-09-25,가치배당,0.03999832855441599,0.4328215388546996,27
2023-09-26,가치배당,-0.2269125901061454,0.6230330172126344,21
2023-09-27,가치배당,0.13456166825115082,0.5244931206733731,13
2023-09-28,가치배당,0.012941514686341785,0.022388000497009605,3
2023-09-29,가치배당,0.0001366467316984199,0.0007973633683531891,5
2023-09-30,가치배당,0.4993085549795069,0.7069449813284296,2
2023-10-01,가치배당,-0.003357659693392634,0.007794422157344905,4
2023-10-02,가치배당,0.14715599515201414,0.386167072759724,17
2023-10-03,가치배당,-0.029168814287087032,0.4596144266595114,11
2023-10-04,가치배당,0.1461722701564709,0.6287065506578587,22
2023-10-05,가치배당,0.2851461540057878,0.5612433687155763,33
2023-10-06,가치배당,0.12368084662339243,0.6039967888532677,20
2023-10-07,가치배당,0.5865822285413742,0.7093932502896414,3
2023-10-08,가치배당,-0.2478501039834858,0.6128387259094265,6
2023-10-09,가치배당,0.1255736013496668,0.32687926773104153,12
2023-10-10,가치배당,0.10762928588119394,0.4797341960149254,40
2023-10-11,가치배당,0.21141110340468003,0.5304723671994589,30
2023-10-12,가치배당,0.20350906690728152,0.5705038883865566,25
2023-10-13,가치배당,0.12232372390208184,0.5545064422901161,15
2023-10-14,가치배당,-0.29592719866195694,0.43086752156183233,5
2023-10-15,가치배당,0.0005393121896304365,0.0015409408410729743,8
2023-10-16,가치배당,0.17864526812748713,0.48849943797151735,33
2023-10-17,가치배당,0.24444107381824995,0.4493242021608914,23
2023-10-18,가치배당,0.05566888325458798,0.7348713273016478,29
2023-10-19,가치배당,0.183989838235334,0.7447836611038964,32
2023-10-20,가치배당,-0.015778666336409515,0.4019788173626761,25
2023-10-21,가치배당,-0.019466900926393766,0.03446008885685857,3
2023-10-22,가치배당,0.02742358950005534,0.5409243750557177,12
2023-10-23,가치배당,0.12598660046396185,0.4974262852954273,21
2023-10-24,가치배당,-0.10115731951464113,0.6198792981871145,28
2023-10-25,가치배당,0.05778480867108252,0.4954508750336504,27
2023-10-26,가치배당,0.017782647023963247,0.393427685334365,31
